region	bytes_sent
GitHub	3308054456
US/New Hampshire	17962128680
unknown	22070756468
AWS/us-east-2	27323568
US/Indiana	288288
US/Virginia	49568104
US/Vermont	886782704
US/California	1105669568
VPN	1900818876
AWS/us-east-1	4286378616
CN/Shanghai	793970032
US/Tennessee	676574488
HK/Hong Kong	140864088
NO/Oslo	144609184
US/Massachusetts	767040840
AWS/ap-southeast-1	136404972
CA/Quebec	464095032
US/Nevada	235786632
NL/Flevoland	134391752
GCP/us-central1	7208512
CN/Shaanxi	69238296
IN/Maharashtra	9564168
