region	bytes_sent
US/Tennessee	3951987776
GitHub	13923324988
US/New Hampshire	99713994836
AWS/us-east-1	17932117884
CN/Shanghai	4109942144
HK/Hong Kong	493788608
US/Minnesota	22412400
GCP/us-central1	22412400
VPN	8957990360
US/Vermont	3318944696
US/Massachusetts	8221811424
US/California	3257067502
CN/Shaanxi	326613272
US/New York	5459319560
CA/Quebec	2751722648
US/Virginia	1514010744
US/Nevada	922173696
US/Illinois	210965312
AWS/ap-southeast-1	572963192
NL/Flevoland	695590944
unknown	21967900
GB/England	16572312
AWS/us-east-2	51799104
IN/Maharashtra	11200728
US/Indiana	17336180
US/Rhode Island	3974688
ID/North Sumatra	9498660
NO/Oslo	150823720
US/Delaware	2695888
AR/Buenos Aires F.D.	5620120
DE/Saxony	5620120
CH/Vaud	6214536
BR/São Paulo	3150480
IN/Uttar Pradesh	3150480
