region	bytes_sent
GitHub	3473442264
US/New Hampshire	18253938336
unknown	20955575576
AWS/us-east-2	27323568
US/Indiana	288288
US/Virginia	49568104
US/Vermont	914016392
US/California	1105669568
US/Massachusetts	1751785984
VPN	1940626836
AWS/us-east-1	4369586092
CN/Shanghai	796923536
US/Tennessee	676574488
HK/Hong Kong	140864088
NO/Oslo	144609184
AWS/ap-southeast-1	136762524
CA/Quebec	846825272
US/Nevada	282886884
NL/Flevoland	134391752
GCP/us-central1	7208512
CN/Shaanxi	69238296
AR/Buenos Aires F.D.	5620120
IN/Maharashtra	9564168
GB/England	932168
BR/São Paulo	3150480
