region	bytes_sent
US/Tennessee	3260653936
GitHub	9120659112
US/New Hampshire	69360684316
AWS/us-east-1	11334869912
CN/Shanghai	2405877992
HK/Hong Kong	299310312
US/Minnesota	14023792
GCP/us-central1	22412400
VPN	5578843716
US/Vermont	2205696092
US/Massachusetts	5196613944
US/California	2042286554
CN/Shaanxi	218850160
US/New York	2994493496
US/Virginia	469583172
CA/Quebec	1615507752
US/Nevada	536366464
NL/Flevoland	446922200
AWS/ap-southeast-1	371320448
unknown	56576676
US/Illinois	29353616
GB/England	10502688
AWS/us-east-2	43735344
IN/Maharashtra	11200728
US/Indiana	7505216
US/Rhode Island	3974688
NO/Oslo	144609184
US/Delaware	2695888
AR/Buenos Aires F.D.	5620120
DE/Saxony	5620120
BR/São Paulo	3150480
IN/Uttar Pradesh	3150480
