region	bytes_sent
GitHub	4248418148
US/New Hampshire	40810578076
AWS/us-east-2	27560576
US/Indiana	7300416
US/Virginia	64641456
US/Vermont	1060296696
US/California	1281630272
US/Massachusetts	2841728984
VPN	2259618040
AWS/us-east-1	6239000584
CN/Shanghai	956609560
US/Tennessee	676574488
US/New York	1064869472
HK/Hong Kong	149252696
NO/Oslo	144609184
AWS/ap-southeast-1	218594508
CA/Quebec	876661112
US/Nevada	321550104
NL/Flevoland	168481152
GCP/us-central1	7208512
CN/Shaanxi	82679632
AR/Buenos Aires F.D.	5620120
IN/Maharashtra	9564168
GB/England	932168
BR/São Paulo	3150480
