region	bytes_sent	number_of_requests	number_of_downloads
missing	228959895550	262000	41120
GitHub	5145986700	23760	1000
CN/Shanghai	6801568464	1000	240
US/California	5902018910	2040	420
US/Massachusetts	4136674496	300	<50
AWS/ap-southeast-1	2070885060	260	260
AWS/us-east-1	13991739608	2660	420
VPN	5337962970	680	660
US/Illinois	912381444	260	100
US/New York	7757901336	560	560
US/Virginia	5938150320	3720	320
CN/Shanxi	483717168	80	<50
US/Minnesota	41570312	<50	<50
MX/Mexico City	52760020	200	<50
SG/Singapore	64894192	<50	<50
CN/Beijing	38561976	<50	<50
AWS/us-east-2	8837280	1260	<50
US/Arizona	443952	620	<50
US/Texas	443952	620	<50
US/New Jersey	10911428	<50	<50
JP/Tokyo	4774976	<50	<50
US/South Carolina	20700528	<50	<50
AR/Buenos Aires F.D.	5620120	<50	<50
DE/Saxony	5620120	<50	<50
FR/Hauts-de-France	2409744	<50	<50
US/Vermont	6214536	<50	<50
CH/Geneva	6214536	<50	<50
US/Wyoming	9744876	<50	<50
US/Indiana	14681328	<50	<50
BR/São Paulo	3150480	<50	<50
US/Michigan	3150480	<50	<50
IN/Uttar Pradesh	3150480	<50	<50
