region	bytes_sent
US/Tennessee	676574488
GitHub	4836662968
US/New Hampshire	44709485792
AWS/us-east-1	6585149600
CN/Shanghai	1363111416
HK/Hong Kong	184287048
VPN	2736747748
GCP/us-central1	7208512
CN/Shaanxi	91068240
US/Massachusetts	2982980544
US/Vermont	1224991048
US/California	1476786700
CA/Quebec	1259135768
US/Nevada	350136348
US/New York	1109352432
NL/Flevoland	191084024
US/Virginia	73216688
AWS/ap-southeast-1	226389960
GB/England	3500896
AWS/us-east-2	35553088
IN/Maharashtra	9564168
US/Indiana	7300416
NO/Oslo	144609184
AR/Buenos Aires F.D.	5620120
unknown	10153740
BR/São Paulo	3150480
