region	bytes_sent
US/Tennessee	756225968
GitHub	6737858480
US/New Hampshire	55756386244
AWS/us-east-1	9273996816
CN/Shanghai	1739184136
HK/Hong Kong	241034400
US/Minnesota	14023792
GCP/us-central1	22412400
VPN	3795721696
US/Vermont	1656581380
CN/Shaanxi	122093104
US/Massachusetts	3524659864
US/New York	2928354456
US/California	1744331764
US/Virginia	436784352
CA/Quebec	1332843120
US/Nevada	449504788
NL/Flevoland	312759744
AWS/ap-southeast-1	290342988
unknown	26394220
US/Illinois	12840552
GB/England	5365232
AWS/us-east-2	39570912
IN/Maharashtra	9564168
US/Indiana	7300416
NO/Oslo	144609184
US/Delaware	2695888
AR/Buenos Aires F.D.	5620120
DE/Saxony	5620120
BR/São Paulo	3150480
