region	bytes_sent
US/Tennessee	3887369552
GitHub	11978668248
US/New Hampshire	86741809712
AWS/us-east-1	14897212956
CN/Shanghai	3479876944
HK/Hong Kong	375208192
US/Minnesota	22412400
GCP/us-central1	22412400
VPN	7473316888
US/Vermont	2865405396
US/Massachusetts	7141383664
US/California	2737780110
CN/Shaanxi	289834896
US/New York	3192423304
CA/Quebec	2291095480
US/Virginia	495717032
US/Nevada	792086212
US/Illinois	125934168
NL/Flevoland	607154616
AWS/ap-southeast-1	480481796
unknown	47079300
GB/England	15640144
AWS/us-east-2	43849728
IN/Maharashtra	11200728
US/Indiana	17336180
US/Rhode Island	3974688
ID/North Sumatra	9498660
NO/Oslo	144609184
US/Delaware	2695888
AR/Buenos Aires F.D.	5620120
DE/Saxony	5620120
BR/São Paulo	3150480
IN/Uttar Pradesh	3150480
