region	bytes_sent
US/Tennessee	4547054320
GitHub	15578670896
US/New Hampshire	110022927208
AWS/us-east-1	20522067608
CN/Shanghai	4597969992
HK/Hong Kong	530961984
US/Minnesota	22412400
GCP/us-central1	29620912
VPN	9966526428
US/Vermont	3661397872
US/Massachusetts	9476576656
US/California	3619356318
CN/Shaanxi	345671432
US/New York	5965684448
CA/Quebec	2819113096
US/Virginia	2393312216
US/Nevada	1105382664
NL/Flevoland	769838264
US/Illinois	311347956
AWS/ap-southeast-1	632117304
unknown	192078644
GB/England	19141040
AWS/us-east-2	56156912
IN/Maharashtra	11200728
US/Indiana	17336180
US/Rhode Island	7949376
ID/North Sumatra	9498660
NO/Oslo	150823720
US/Delaware	2695888
AR/Buenos Aires F.D.	5620120
DE/Saxony	5620120
CH/Vaud	6214536
BR/São Paulo	3150480
IN/Uttar Pradesh	3150480
