region	bytes_sent	number_of_requests	number_of_downloads
missing	275935149413	286680	44280
US/California	1970392832	1740	140
AWS/ap-southeast-1	1761493660	220	220
AWS/us-east-1	4418311404	680	200
US/Illinois	399387332	200	60
US/Virginia	2032888608	3440	60
GitHub	325509168	5000	80
VPN	208203161	<50	<50
SG/Singapore	64894192	<50	<50
CN/Beijing	38561976	<50	<50
US/Arizona	443952	620	<50
US/Texas	443952	620	<50
JP/Tokyo	4774976	<50	<50
AWS/us-east-2	3974688	<50	<50
CN/Shanxi	220376504	<50	<50
US/South Carolina	20700528	<50	<50
US/Wyoming	9744876	<50	<50
