region	bytes_sent
US/Tennessee	676574488
GitHub	4506026384
US/New Hampshire	42486225424
AWS/us-east-1	6350618920
CN/Shanghai	1216266584
HK/Hong Kong	157592520
VPN	2468262668
GCP/us-central1	7208512
CN/Shaanxi	91068240
US/Massachusetts	2914009744
US/Vermont	1142653528
US/California	1351588284
CA/Quebec	1182206464
US/Nevada	321550104
US/New York	1109352432
NL/Flevoland	168481152
US/Virginia	64641456
AWS/ap-southeast-1	218594508
GB/England	932168
AWS/us-east-2	35509952
IN/Maharashtra	9564168
US/Indiana	7300416
NO/Oslo	144609184
AR/Buenos Aires F.D.	5620120
BR/São Paulo	3150480
