region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NH	142704405736	199221	31425	28429
GitHub	27751229340	84092	6431	5776
CHN	7408448274	1090	269	161
HKG	148535112	32	23	4
USA/VT	5362236476	7470	1184	843
USA	14581920352	1377	1171	46
USA/MA	13768682724	1061	560	396
VPN	25547363062	3741	2522	128
AWS/ap-southeast-1	3326252112	726	726	0
AWS/us-east-1	30014925428	5648	1548	1380
USA/VA	4387059656	339	325	4
GCP/us-central1	89243832	8	8	0
USA/NY	4005338104	293	288	2
GCP/us-west1	15203888	1	1	0
CAN/QC	5205109040	967	94	368
HKG/KKC	673268696	105	17	31
USA/CA	5568234062	2018	837	557
CAN/ON	6838682216	437	437	0
AWS/us-east-2	834161464	3215	60	16
BRA/RJ	26560296	9	9	0
BGD	65171184	19	19	0
SGP	64891012	23	23	0
USA/IL	1557244972	165	158	2
ECU/G	6419784	3	3	0
USA/WA	41086204	66	1	20
ARG/B	42527784	14	14	0
VNM/HN	37520004	18	18	0
SYC	22971188	8	8	0
NLD	1396489344	106	82	19
NGA/LA	917112	1	1	0
GBR/ENG	37782500	29	29	0
MEX/CMX	86098632	231	53	47
IND	2161764	2	2	0
KEN/30	23479324	7	7	0
IND/MP	982620	1	1	0
ZAF/GP	28003512	9	9	0
JOR	8712564	3	3	0
IDN/YO	30673120	7	7	0
URY/MO	12249996	2	2	0
FRA/PAC	2096256	1	1	0
CHL/RM	5059172	5	5	0
NPL	33998652	5	5	0
GBR	18342240	1	1	0
USA/MD	44059248	31	10	10
FRA/IDF	19907696	71	15	13
JOR/AM	19999836	4	4	0
PHL/00	9236628	5	5	0
ARE/AZ	9891708	4	4	0
NPL/P3	3209892	3	3	0
CIV/AB	4651068	1	1	0
BGD/C	24827004	8	8	0
UZB/TK	79372488	10	10	0
VEN/B	15590904	2	2	0
ZAF/MP	2620320	1	1	0
BRA/SP	49577828	18	18	0
MAR/04	27212308	5	5	0
ARG/M	12577536	3	3	0
SYR/DI	10874328	2	2	0
ARG/E	1244652	1	1	0
MYS/14	14215236	3	3	0
VEN/A	12145132	5	5	0
SAU/02	5274780	2	2	0
VNM/SG	82663736	20	20	0
UKR/77	5790112	1	1	0
OMN/MA	12169144	4	4	0
ARE/DU	13594948	3	3	0
IND/MH	13050008	4	4	0
IND/WB	3683504	3	3	0
VEN/M	932168	1	1	0
ISR/TA	1506684	1	1	0
PHL/07	1310160	1	1	0
IND/KL	917112	1	1	0
HND/FM	917112	1	1	0
TUR/34	21805440	6	6	0
PHL/40	7467912	1	1	0
ROU/NT	17650768	1	1	0
BRA/MT	1375668	1	1	0
VNM/DN	12774060	3	3	0
TUR/16	1113636	1	1	0
USA/FL	29110308	3	3	0
BRA/MG	29740632	8	8	0
BRA/PA	6092244	3	3	0
TUR/06	6354276	2	2	0
BRA/PR	20514764	7	7	0
KEN	9009388	2	2	0
COL/RIS	1441176	1	1	0
EST/37	2257284	3	3	0
VNM/43	8685280	2	2	0
DOM/01	5830212	2	2	0
COG/BZV	2489304	2	2	0
ZAF/WC	16901064	4	4	0
SLV/SM	10153740	1	1	0
PHL/01	1834224	2	2	0
ITA/72	1113636	1	1	0
GLP	1637700	1	1	0
IRQ	5764704	3	3	0
CZE/53	2245776	1	1	0
DEU/BE	8717030	16	0	3
VEN/S	3406416	2	2	0
BOL/S	3144384	3	3	0
BRA/RN	9236628	1	1	0
PAK/SD	5764704	5	5	0
VEN/P	1637700	1	1	0
PAN/8	18767492	3	3	0
VNM	22621544	5	5	0
MEX/MEX	19437080	3	3	0
DZA/25	1113636	1	1	0
TUR/35	11790456	3	3	0
USA/RI	11924064	3	0	1
JPN/13	9032996	12	5	1
COL/SAN	8447776	1	1	0
MEX/SON	8593504	2	2	0
XK	851604	1	1	0
PRY/ASU	19586892	4	4	0
BRA/PB	2227272	2	2	0
BRA/PE	7795452	2	2	0
IDN/SU	9498660	1	1	0
SYR	1965240	2	2	0
DZA/42	1113636	1	1	0
FRA/ARA	12856656	1	1	0
VEN/V	19305576	3	3	0
UKR/35	1375668	1	1	0
USA/KS	2030748	1	1	0
COL/ANT	5895720	2	2	0
VNM/66	8778072	1	1	0
ZAF/EC	1113636	1	1	0
HND/AT	6192544	1	1	0
PAK/PB	14048208	8	8	0
GTM/01	6192544	1	1	0
USA/TX	29619044	3	3	0
ARG	1375668	1	1	0
BEL/BRU	851604	1	1	0
TUN/51	3078876	1	1	0
IND/HR	1113636	1	1	0
