region	bytes_sent	number_of_requests	number_of_downloads
missing	174908534397	227160	35680
GitHub	12192482896	45700	2440
CN/Shanghai	6801568464	1000	240
undetermined	32407978361	11840	3340
US/California	5902018910	2040	420
US/Massachusetts	4143519184	300	<50
VPN	13264574158	1420	1380
AWS/ap-southeast-1	2329530256	300	300
AWS/us-east-1	27250202152	5100	1400
US/Illinois	950156584	320	120
US/New York	7757901336	560	560
US/Virginia	5938150320	3720	320
GCP/us-central1	29620912	<50	<50
CN/Shanxi	483717168	80	<50
GCP/us-west1	15203888	<50	<50
US/Minnesota	41570312	<50	<50
MX/Mexico City	52760020	200	<50
SG/Singapore	64894192	<50	<50
CN/Beijing	38561976	<50	<50
AWS/us-east-2	53224776	2220	<50
US/Arizona	443952	620	<50
US/Texas	443952	620	<50
US/New Jersey	10911428	<50	<50
JP/Tokyo	4774976	<50	<50
BD/Chittagong	3733956	<50	<50
US/South Carolina	20700528	<50	<50
US/Wyoming	15892800	<50	<50
AR/Buenos Aires F.D.	5620120	<50	<50
DE/Saxony	5620120	<50	<50
FR/Hauts-de-France	2409744	<50	<50
US/Vermont	6214536	<50	<50
CH/Geneva	6214536	<50	<50
UZ/Tashkent	8945240	<50	<50
US/Indiana	14681328	<50	<50
CH/Vaud	1329504	<50	<50
BR/São Paulo	3150480	<50	<50
US/Michigan	3150480	<50	<50
IN/Uttar Pradesh	3150480	<50	<50
