region	bytes_sent
GitHub	22916766880
US/Rhode Island	11924064
AWS/ap-southeast-1	988249228
US/Maryland	10911428
AWS/us-east-2	80785352
US/New York	7754975056
CA/Quebec	5205109040
US/Virginia	4201369464
US/California	3931626078
AWS/us-east-1	29265524004
US/Massachusetts	9031876576
US/Tennessee	3877487528
US/New Hampshire	2122123400
NO/Oslo	188110936
CH/Vaud	6214536
HK/Hong Kong	749220944
NL/Flevoland	1396489344
VPN	1264872084
CN/Shanghai	561410496
GCP/us-central1	29620912
US/Georgia	41570312
AR/Buenos Aires F.D.	5620120
DE/Saxony	5620120
GB/England	33393464
IN/Maharashtra	2568728
US/Indiana	14681328
US/Michigan	3150480
