region	bytes_sent
GitHub	4191505004
US/New Hampshire	40200507368
AWS/us-east-2	27366704
US/Indiana	7300416
US/Virginia	64641456
US/Vermont	1009764940
US/California	1200316392
US/Massachusetts	2787264360
VPN	2247205304
AWS/us-east-1	6215494900
CN/Shanghai	940880920
US/Tennessee	676574488
US/New York	1064869472
HK/Hong Kong	149252696
NO/Oslo	144609184
AWS/ap-southeast-1	197030868
CA/Quebec	876661112
US/Nevada	321550104
NL/Flevoland	154195504
GCP/us-central1	7208512
CN/Shaanxi	82679632
AR/Buenos Aires F.D.	5620120
unknown	21563640
IN/Maharashtra	9564168
GB/England	932168
BR/São Paulo	3150480
