region	bytes_sent	number_of_requests	number_of_downloads
missing	238778132364	266660	41780
GitHub	4965874784	20620	940
US/California	5847880360	2020	400
US/Massachusetts	4095104184	300	<50
AWS/ap-southeast-1	2010933184	260	260
AWS/us-east-1	13684998264	2620	380
US/Illinois	871262044	260	100
US/New York	7757901336	560	560
US/Virginia	5921306684	3720	320
VPN	3094833122	420	400
CN/Shanxi	483717168	80	<50
US/Minnesota	41570312	<50	<50
SG/Singapore	64894192	<50	<50
CN/Beijing	38561976	<50	<50
AWS/us-east-2	8837280	1260	<50
US/Arizona	443952	620	<50
US/Texas	443952	620	<50
US/New Jersey	10911428	<50	<50
JP/Tokyo	4774976	<50	<50
US/South Carolina	20700528	<50	<50
DE/Saxony	5620120	<50	<50
FR/Hauts-de-France	2409744	<50	<50
US/Vermont	6214536	<50	<50
CH/Geneva	6214536	<50	<50
US/Wyoming	9744876	<50	<50
BR/São Paulo	3150480	<50	<50
US/Michigan	3150480	<50	<50
IN/Uttar Pradesh	3150480	<50	<50
