region	bytes_sent
GitHub	4048878640
US/New Hampshire	39301597584
AWS/us-east-2	27366704
US/Indiana	288288
US/Virginia	64641456
US/Vermont	990064592
US/California	1176920992
US/Massachusetts	2773146592
VPN	2115075296
AWS/us-east-1	6148570132
CN/Shanghai	902265968
US/Tennessee	676574488
US/New York	1002970672
HK/Hong Kong	149252696
NO/Oslo	144609184
AWS/ap-southeast-1	184190316
CA/Quebec	854249288
US/Nevada	314671764
NL/Flevoland	154195504
GCP/us-central1	7208512
CN/Shaanxi	82679632
AR/Buenos Aires F.D.	5620120
IN/Maharashtra	9564168
GB/England	932168
BR/São Paulo	3150480
