region	bytes_sent
GitHub	3899057552
US/New Hampshire	38689290784
AWS/us-east-2	27323568
US/Indiana	288288
US/Virginia	64641456
US/Vermont	964493932
US/California	1167942192
US/Massachusetts	2773146592
VPN	2061474932
AWS/us-east-1	5058047056
CN/Shanghai	875416032
US/Tennessee	676574488
US/New York	1002970672
HK/Hong Kong	149252696
NO/Oslo	144609184
AWS/ap-southeast-1	174560640
CA/Quebec	852521192
US/Nevada	310662276
NL/Flevoland	141978448
GCP/us-central1	7208512
CN/Shaanxi	77626904
AR/Buenos Aires F.D.	5620120
IN/Maharashtra	9564168
GB/England	932168
BR/São Paulo	3150480
