region	bytes_sent
US/Tennessee	3887369552
GitHub	10999823964
US/New Hampshire	80986929912
AWS/us-east-1	13267393952
CN/Shanghai	3127163168
HK/Hong Kong	337239160
US/Minnesota	14023792
GCP/us-central1	22412400
VPN	6865218964
US/Vermont	2616914648
US/Massachusetts	5932466248
US/California	2475069230
CN/Shaanxi	257759992
US/New York	2994493496
CA/Quebec	2232749424
US/Virginia	483684860
US/Nevada	650463880
US/Illinois	90400628
NL/Flevoland	540910592
AWS/ap-southeast-1	440269944
unknown	40995780
GB/England	13775808
AWS/us-east-2	43849728
IN/Maharashtra	11200728
US/Indiana	17336180
US/Rhode Island	3974688
ID/North Sumatra	9498660
NO/Oslo	144609184
US/Delaware	2695888
AR/Buenos Aires F.D.	5620120
DE/Saxony	5620120
BR/São Paulo	3150480
IN/Uttar Pradesh	3150480
