region	bytes_sent
GitHub	60120250882
US/Rhode Island	11924064
AWS/ap-southeast-1	372247588
US/Maryland	10911428
AWS/us-east-2	80785352
US/New York	1736545280
CA/Quebec	3876553176
US/Virginia	680336160
US/California	760559788
AWS/us-east-1	18527777800
US/Massachusetts	1635689112
US/Tennessee	769715148
NO/Oslo	163796408
CH/Vaud	6214536
HK/Hong Kong	525025100
NL/Flevoland	282255092
VPN	317309952
CN/Shanghai	417424576
GCP/us-central1	22805632
US/Georgia	54449396
AR/Buenos Aires F.D.	102400
DE/Saxony	5242880
GB/England	36868840
IN/Maharashtra	204800
US/Indiana	9467696
US/Michigan	78480
