region	bytes_sent	number_of_requests	number_of_downloads
missing	276304168273	288140	44340
US/California	1970035280	1740	120
AWS/ap-southeast-1	1733675668	220	220
AWS/us-east-1	4240838072	660	160
US/Illinois	357351868	200	<50
US/Virginia	2032888608	3440	60
GitHub	222008848	3580	60
VPN	195143937	<50	<50
SG/Singapore	64894192	<50	<50
CN/Beijing	38561976	<50	<50
US/Arizona	443952	620	<50
US/Texas	443952	620	<50
AWS/us-east-2	3974688	<50	<50
CN/Shanxi	220376504	<50	<50
US/South Carolina	20700528	<50	<50
US/Wyoming	9744876	<50	<50
