region	bytes_sent
GitHub	4152508772
US/New Hampshire	39936490648
AWS/us-east-2	27366704
US/Indiana	7300416
US/Virginia	64641456
US/Vermont	1004970828
US/California	1200316392
US/Massachusetts	2787264360
VPN	2178864584
AWS/us-east-1	6191624848
CN/Shanghai	930278736
US/Tennessee	676574488
US/New York	1002970672
HK/Hong Kong	149252696
NO/Oslo	144609184
AWS/ap-southeast-1	184190316
CA/Quebec	876661112
US/Nevada	321550104
NL/Flevoland	154195504
GCP/us-central1	7208512
CN/Shaanxi	82679632
AR/Buenos Aires F.D.	5620120
unknown	12840552
IN/Maharashtra	9564168
GB/England	932168
BR/São Paulo	3150480
