region	bytes_sent
GitHub	4121443072
US/New Hampshire	39609247040
AWS/us-east-2	27366704
US/Indiana	288288
US/Virginia	64641456
US/Vermont	996015672
US/California	1176920992
US/Massachusetts	2787264360
VPN	2153615808
AWS/us-east-1	6159906104
CN/Shanghai	921995568
US/Tennessee	676574488
US/New York	1002970672
HK/Hong Kong	149252696
NO/Oslo	144609184
AWS/ap-southeast-1	184190316
CA/Quebec	854249288
US/Nevada	314671764
NL/Flevoland	154195504
GCP/us-central1	7208512
CN/Shaanxi	82679632
AR/Buenos Aires F.D.	5620120
IN/Maharashtra	9564168
GB/England	932168
BR/São Paulo	3150480
