region	bytes_sent
US/Tennessee	676574488
GitHub	4551405056
US/New Hampshire	42758629188
AWS/us-east-1	6365423728
CN/Shanghai	1233515448
HK/Hong Kong	174369736
VPN	2494072820
GCP/us-central1	7208512
CN/Shaanxi	91068240
US/Massachusetts	2914009744
US/Vermont	1145238432
US/California	1356831164
CA/Quebec	1199455328
US/Nevada	321550104
US/New York	1109352432
NL/Flevoland	170762544
US/Virginia	64641456
AWS/ap-southeast-1	218594508
GB/England	932168
AWS/us-east-2	35509952
IN/Maharashtra	9564168
US/Indiana	7300416
NO/Oslo	144609184
AR/Buenos Aires F.D.	5620120
BR/São Paulo	3150480
