region	bytes_sent
US/Tennessee	4575246480
GitHub	15841983092
US/New Hampshire	111454632912
AWS/us-east-1	20628552324
CN/Shanghai	4660884552
HK/Hong Kong	531022840
US/Minnesota	22412400
GCP/us-central1	29620912
VPN	10152382056
US/Vermont	3701024500
US/Massachusetts	9507489008
US/California	3650435518
CN/Shaanxi	345671432
US/New York	5965684448
CA/Quebec	2819113096
US/Virginia	2401595384
US/Nevada	1105382664
NL/Flevoland	836377104
US/Illinois	341600300
AWS/ap-southeast-1	632117304
unknown	248914568
GB/England	20777600
AWS/us-east-2	56232280
IN/Maharashtra	11200728
US/Indiana	25285556
US/Rhode Island	7949376
ID/North Sumatra	9498660
NO/Oslo	150823720
US/Delaware	2695888
AR/Buenos Aires F.D.	5620120
DE/Saxony	5620120
CH/Vaud	6214536
BR/São Paulo	3150480
IN/Uttar Pradesh	3150480
