region	bytes_sent
US/Tennessee	676574488
GitHub	5032619532
US/New Hampshire	45699441464
AWS/us-east-1	6977424132
CN/Shanghai	1378989928
HK/Hong Kong	184287048
US/Minnesota	6815280
GCP/us-central1	22412400
VPN	2835066592
CN/Shaanxi	92000408
US/Massachusetts	3016282024
US/Vermont	1240791124
US/California	1542962532
CA/Quebec	1259135768
US/Nevada	358880668
US/New York	1109352432
NL/Flevoland	191084024
US/Virginia	73421488
AWS/ap-southeast-1	247690820
GB/England	3500896
AWS/us-east-2	35553088
IN/Maharashtra	9564168
US/Indiana	7300416
NO/Oslo	144609184
AR/Buenos Aires F.D.	5620120
DE/Saxony	5620120
BR/São Paulo	3150480
