region	bytes_sent
GitHub	2973909916
US/New Hampshire	17687731684
unknown	22347334316
AWS/us-east-2	27323568
US/Indiana	288288
US/Virginia	49568104
US/Vermont	886782704
US/California	1030831312
VPN	1900818876
AWS/us-east-1	4278713212
CN/Shanghai	773349384
US/Tennessee	676574488
HK/Hong Kong	132061616
NO/Oslo	144609184
US/Massachusetts	763534776
AWS/ap-southeast-1	136404972
CA/Quebec	462366936
US/Nevada	235786632
NL/Flevoland	134391752
GCP/us-central1	7208512
CN/Shaanxi	64193008
IN/Maharashtra	9564168
