week_start	Neurophysiology
2023-01-16	5601428096
2023-01-23	20301448
2023-02-13	69555496
2023-02-20	30599768
2023-02-27	4098462284
2023-03-06	286641696
2023-03-27	3450908584
2023-04-03	377981160
2023-04-10	511588872
2023-04-17	211459824
2023-04-24	109791408
2023-05-01	408867632
2023-05-08	344071736
2023-05-15	353088120
2023-05-22	141116068
2023-05-29	227001724
2023-06-05	3423675336
2023-06-12	318875128
2023-06-19	5536768
2023-06-26	338988808
2023-07-03	353497232
2023-07-10	389882932
2023-07-17	398989196
2023-07-24	285521784
2023-07-31	157063728
2023-08-07	45385336
2023-08-14	163528416
2023-08-21	302555312
2023-08-28	366166044
2023-09-04	317027420
2023-09-11	263496528
2023-09-18	306656392
2023-09-25	127465970
2023-10-02	175078420
2023-10-09	273708016
2023-10-16	522259348
2023-10-23	161068552
2023-10-30	312135896
2023-11-06	254818880
2023-11-13	150390604
2023-11-20	9793320
2023-11-27	2660656280
2023-12-04	1159044656
2023-12-11	641776328
2024-01-01	5137456
2024-01-22	1586909756
2024-01-29	206400060
2024-02-05	3405370260
2024-03-04	122719392
2024-03-11	2173430180
2024-03-18	4240409172
2024-03-25	3034218492
2024-04-01	1123720300
2024-04-08	330423492
2024-04-15	1240550656
2024-04-22	298361500
2024-04-29	201026028
2024-05-06	326127340
2024-05-13	137596696
2024-05-20	312217860
2024-05-27	391447924
2024-06-03	502412396
2024-06-10	168200324
2024-06-17	67709408
2024-06-24	238946708
2024-07-08	1233990684
2024-07-29	1467132776
2024-08-05	9891708
2024-08-12	24069196
2024-08-19	4459720
2024-08-26	3205858404
2024-09-02	1141015464
2024-09-09	682692208
2024-09-16	1078423796
2024-09-23	7110086380
2024-09-30	1107772824
2024-10-07	8641552
2024-10-14	18844068
2024-10-21	4576410648
2024-10-28	10546788
2024-11-11	35189132
2024-11-18	1359996656
2024-11-25	98353020
2024-12-02	472437888
2024-12-23	2511849584
2025-02-17	19157912
2025-03-10	56920952
2025-03-17	1942352936
2025-06-09	2136594480
2025-07-14	32768
2025-07-21	68515328
2025-07-28	817035544
2025-08-04	647297672
2025-08-11	584305696
2025-08-18	230498488
2025-08-25	466959592
2025-09-01	449903000
2025-09-08	694838412
2025-09-15	8000584
2025-09-22	80050216
2025-09-29	27466432
2025-10-06	1895232932
2025-10-13	3492036304
2025-10-20	834021764
2025-10-27	8600721524
2025-11-03	12059851240
2025-11-10	10295514168
2025-11-17	6044180884
2025-11-24	5915327728
2025-12-01	6100514628
2025-12-08	5126890684
2025-12-15	14858522404
2025-12-22	202616008
2025-12-29	1201882424
2026-01-05	7123310476
2026-01-12	2637529944
2026-01-19	4199280292
2026-01-26	5899330224
2026-02-02	4866912684
2026-02-09	3213984192
2026-02-16	1582757084
2026-02-23	3369886424
2026-03-02	548139732
2026-03-09	90892152
2026-03-16	3077597428
2026-03-23	1062521020
2026-03-30	16344104
2026-04-06	116802816
2026-04-13	12350464
2026-04-20	686576256
