week_start	Neurophysiology
2023-01-16	5639368256
2023-01-23	20301448
2023-02-13	76764008
2023-02-20	30599768
2023-02-27	4098462284
2023-03-06	286641696
2023-03-27	3450908584
2023-04-03	377981160
2023-04-10	523296632
2023-04-17	211459824
2023-04-24	109791408
2023-05-01	408867632
2023-05-08	344071736
2023-05-15	353088120
2023-05-22	141155084
2023-05-29	227066180
2023-06-05	3462353744
2023-06-12	318950496
2023-06-19	5536768
2023-06-26	339107312
2023-07-03	353536248
2023-07-10	390001436
2023-07-17	398989196
2023-07-24	285521784
2023-07-31	157102744
2023-08-07	45503840
2023-08-14	163567432
2023-08-21	302695136
2023-08-28	366491492
2023-09-04	317027420
2023-09-11	263539664
2023-09-18	306656392
2023-09-25	127465970
2023-10-02	175078420
2023-10-09	273708016
2023-10-16	522259348
2023-10-23	169457160
2023-10-30	312135896
2023-11-06	254818880
2023-11-13	150390604
2023-11-20	9793320
2023-11-27	2690576792
2023-12-04	1159044656
2023-12-11	641815344
2024-01-01	5137456
2024-01-22	1662177884
2024-01-29	214040660
2024-02-05	3405370260
2024-03-04	122719392
2024-03-11	2229896136
2024-03-18	4372741380
2024-03-25	3119689384
2024-04-01	1206305920
2024-04-08	330423492
2024-04-15	1273811640
2024-04-22	298361500
2024-04-29	201026028
2024-05-06	326127340
2024-05-13	137596696
2024-05-20	312217860
2024-05-27	391447924
2024-06-03	502412396
2024-06-10	174394332
2024-06-17	67709408
2024-06-24	238946708
2024-07-08	1286057132
2024-07-29	1500296572
2024-08-05	9891708
2024-08-12	24069196
2024-08-19	4459720
2024-08-26	3353963620
2024-09-02	1158587488
2024-09-09	739264948
2024-09-16	1159467572
2024-09-23	7110086380
2024-09-30	1107772824
2024-10-07	8641552
2024-10-14	18844068
2024-10-21	4653196148
2024-10-28	10546788
2024-11-11	35189132
2024-11-18	1452779396
2024-11-25	101503500
2024-12-02	518045032
2024-12-23	2511849584
2025-02-17	19157912
2025-03-10	56920952
2025-03-17	1942352936
2025-06-09	2136594480
2025-07-14	32768
2025-07-21	73560616
2025-07-28	860317928
2025-08-04	691958600
2025-08-11	587259200
2025-08-18	230498488
2025-08-25	477748488
2025-09-01	472326376
2025-09-08	704975396
2025-09-15	8000584
2025-09-22	80050216
2025-09-29	27466432
2025-10-06	1961382100
2025-10-13	3609191188
2025-10-20	894000728
2025-10-27	8864649336
2025-11-03	12591980200
2025-11-10	10711661744
2025-11-17	6350986076
2025-11-24	6207725216
2025-12-01	6392436604
2025-12-08	5328124528
2025-12-15	15469049712
2025-12-22	202616008
2025-12-29	1260725652
2026-01-05	7418373876
2026-01-12	2744364352
2026-01-19	4357479400
2026-01-26	6160846412
2026-02-02	5141478540
2026-02-09	3357170616
2026-02-16	1672660964
2026-02-23	3564731856
2026-03-02	563248508
2026-03-09	95519584
2026-03-16	3262456600
2026-03-23	1183046424
2026-03-30	24791880
2026-04-06	119386800
2026-04-13	38778320
2026-04-20	1085636352
2026-04-27	225858512
