week_start	Neurophysiology
2023-01-16	5601428096
2023-01-23	20301448
2023-02-13	69555496
2023-02-20	30599768
2023-02-27	4098462284
2023-03-06	286641696
2023-03-27	3450908584
2023-04-03	377981160
2023-04-10	511588872
2023-04-17	211459824
2023-04-24	109791408
2023-05-01	408867632
2023-05-08	344071736
2023-05-15	353088120
2023-05-22	141116068
2023-05-29	227001724
2023-06-05	3423675336
2023-06-12	318875128
2023-06-19	5536768
2023-06-26	338988808
2023-07-03	353497232
2023-07-10	389882932
2023-07-17	398874812
2023-07-24	285521784
2023-07-31	157063728
2023-08-07	45385336
2023-08-14	163528416
2023-08-21	302555312
2023-08-28	366166044
2023-09-04	316952052
2023-09-11	263496528
2023-09-18	306581024
2023-09-25	125829410
2023-10-02	175078420
2023-10-09	273708016
2023-10-16	522259348
2023-10-23	161068552
2023-10-30	312135896
2023-11-06	254818880
2023-11-13	146415916
2023-11-20	5818632
2023-11-27	2636425504
2023-12-04	1159044656
2023-12-11	641776328
2024-01-01	5137456
2024-01-22	1562744572
2024-01-29	206400060
2024-02-05	3405370260
2024-03-04	122719392
2024-03-11	2145465224
2024-03-18	4184207284
2024-03-25	2957677788
2024-04-01	1113822616
2024-04-08	330423492
2024-04-15	1216113076
2024-04-22	298361500
2024-04-29	201026028
2024-05-06	326127340
2024-05-13	137596696
2024-05-20	312217860
2024-05-27	391447924
2024-06-03	502412396
2024-06-10	168200324
2024-06-17	67709408
2024-06-24	232995540
2024-07-08	1212731052
2024-07-29	1452499084
2024-08-05	9891708
2024-08-12	24069196
2024-08-19	4459720
2024-08-26	3158430612
2024-09-02	1102642192
2024-09-09	654526640
2024-09-16	1064034464
2024-09-23	7110086380
2024-09-30	1107772824
2024-10-07	8641552
2024-10-14	18844068
2024-10-21	4545997936
2024-10-28	10546788
2024-11-11	35189132
2024-11-18	1345986136
2024-11-25	90069852
2024-12-02	472377032
2024-12-23	2511849584
2025-02-17	19157912
2025-03-10	56920952
2025-03-17	1942352936
2025-06-09	2136594480
2025-07-14	32768
2025-07-21	68515328
2025-07-28	817035544
2025-08-04	647297672
2025-08-11	581991760
2025-08-18	217135112
2025-08-25	465010024
2025-09-01	436617528
2025-09-08	694838412
2025-09-15	8000584
2025-09-22	80050216
2025-09-29	27466432
2025-10-06	1877017832
2025-10-13	3455593124
2025-10-20	816132048
2025-10-27	8497706300
2025-11-03	11906482788
2025-11-10	10167830188
2025-11-17	5942121632
2025-11-24	5845056860
2025-12-01	6024066432
2025-12-08	5023149380
2025-12-15	14618575980
2025-12-22	195767584
2025-12-29	1189918716
2026-01-05	7023218108
2026-01-12	2627044184
2026-01-19	4161028168
2026-01-26	5786395112
2026-02-02	4779121384
2026-02-09	3148493836
2026-02-16	1557855904
2026-02-23	3305734720
2026-03-02	524069244
2026-03-09	89993680
2026-03-16	3007010740
2026-03-23	1017833824
2026-03-30	16344104
2026-04-06	116802816
2026-04-13	12350464
2026-04-20	554267144
