week_start	Neurophysiology
2023-01-16	5592281936
2023-01-23	20301448
2023-02-13	69555496
2023-02-20	30599768
2023-02-27	4098462284
2023-03-06	286641696
2023-03-27	3450908584
2023-04-03	377981160
2023-04-10	511588872
2023-04-17	211459824
2023-04-24	109791408
2023-05-01	408867632
2023-05-08	344071736
2023-05-15	353088120
2023-05-22	141116068
2023-05-29	226958588
2023-06-05	3282620544
2023-06-12	318799760
2023-06-19	5536768
2023-06-26	338988808
2023-07-03	353389640
2023-07-10	389818476
2023-07-17	398874812
2023-07-24	285521784
2023-07-31	157063728
2023-08-07	45309968
2023-08-14	163528416
2023-08-21	302555312
2023-08-28	366101588
2023-09-04	316908916
2023-09-11	263496528
2023-09-18	306581024
2023-09-25	125829410
2023-10-02	175078420
2023-10-09	273708016
2023-10-16	513870740
2023-10-23	161068552
2023-10-30	303719456
2023-11-06	254818880
2023-11-13	146340548
2023-11-20	5818632
2023-11-27	2596624784
2023-12-04	1159044656
2023-12-11	641776328
2024-01-01	5137456
2024-01-22	1549898244
2024-01-29	205568124
2024-02-05	3405370260
2024-03-04	118744704
2024-03-11	2082000428
2024-03-18	4090296624
2024-03-25	2937765356
2024-04-01	1103547020
2024-04-08	330423492
2024-04-15	1200345112
2024-04-22	298361500
2024-04-29	201026028
2024-05-06	326127340
2024-05-13	137596696
2024-05-20	312217860
2024-05-27	391447924
2024-06-03	502412396
2024-06-10	168200324
2024-06-17	67709408
2024-06-24	229053956
2024-07-08	1200953940
2024-07-29	1420352308
2024-08-05	9891708
2024-08-12	24069196
2024-08-19	4459720
2024-08-26	3155761252
2024-09-02	1102642192
2024-09-09	654526640
2024-09-16	1064034464
2024-09-23	7110086380
2024-09-30	1107772824
2024-10-07	8641552
2024-10-14	18844068
2024-10-21	4241857756
2024-10-28	10546788
2024-11-11	35189132
2024-11-18	1323721444
2024-11-25	90069852
2024-12-02	472377032
2024-12-23	2005484696
2025-02-17	19157912
2025-03-10	56920952
2025-03-17	1942352936
2025-06-09	2136594480
2025-07-14	32768
2025-07-21	68515328
2025-07-28	817035544
2025-08-04	647297672
2025-08-11	571274672
2025-08-18	210920576
2025-08-25	465010024
2025-09-01	388395896
2025-09-08	694838412
2025-09-15	8000584
2025-09-22	77305916
2025-09-29	27466432
2025-10-06	1839697656
2025-10-13	3391910072
2025-10-20	810390960
2025-10-27	8392318444
2025-11-03	11767552432
2025-11-10	10024699712
2025-11-17	5855162380
2025-11-24	5752252128
2025-12-01	5962007412
2025-12-08	4946705332
2025-12-15	14390599652
2025-12-22	195767584
2025-12-29	1185832268
2026-01-05	6920712376
2026-01-12	2586005904
2026-01-19	4115369820
2026-01-26	5693640552
2026-02-02	4712538680
2026-02-09	3087316348
2026-02-16	1528809876
2026-02-23	3231492756
2026-03-02	515309496
2026-03-09	85473628
2026-03-16	2946117132
2026-03-23	981766092
2026-03-30	16344104
2026-04-06	70596096
2026-04-13	12350464
2026-04-20	402782832
