week_start	Neurophysiology
2023-01-16	5502723352
2023-01-23	20301448
2023-02-13	61166888
2023-02-20	30599768
2023-02-27	4098462284
2023-03-06	286641696
2023-03-27	3450908584
2023-04-03	377981160
2023-04-10	511588872
2023-04-17	211459824
2023-04-24	109791408
2023-05-01	408867632
2023-05-08	344071736
2023-05-15	353088120
2023-05-22	141051612
2023-05-29	226894132
2023-06-05	3282620544
2023-06-12	318670848
2023-06-19	5314792
2023-06-26	338988808
2023-07-03	353346504
2023-07-10	389818476
2023-07-17	398835796
2023-07-24	285521784
2023-07-31	157063728
2023-08-07	45270952
2023-08-14	163453048
2023-08-21	302490856
2023-08-28	365987204
2023-09-04	316833548
2023-09-11	263453392
2023-09-18	306505656
2023-09-25	125829410
2023-10-02	175013964
2023-10-09	273604544
2023-10-16	513870740
2023-10-23	161068552
2023-10-30	303719456
2023-11-06	247610368
2023-11-13	146340548
2023-11-20	5818632
2023-11-27	2507539504
2023-12-04	1158980200
2023-12-11	641776328
2024-01-01	5137456
2024-01-22	1517801800
2024-01-29	198362244
2024-02-05	3405370260
2024-03-04	118744704
2024-03-11	2022438848
2024-03-18	3956174648
2024-03-25	2809244464
2024-04-01	1049815892
2024-04-08	330423492
2024-04-15	1150030452
2024-04-22	298361500
2024-04-29	201026028
2024-05-06	326127340
2024-05-13	137596696
2024-05-20	312217860
2024-05-27	391447924
2024-06-03	494551436
2024-06-10	157312756
2024-06-17	67709408
2024-06-24	218214940
2024-07-08	1111316004
2024-07-29	1368671356
2024-08-05	9891708
2024-08-12	24069196
2024-08-19	4459720
2024-08-26	2965424324
2024-09-02	1076763904
2024-09-09	615397512
2024-09-16	1043132060
2024-09-23	6515825172
2024-09-30	1107772824
2024-10-07	8641552
2024-10-14	18844068
2024-10-21	4173036932
2024-10-28	10546788
2024-11-11	35189132
2024-11-18	1264074836
2024-11-25	90069852
2024-12-02	443592264
2024-12-23	2005484696
2025-02-17	19157912
2025-03-10	56920952
2025-03-17	1942352936
2025-06-09	2136594480
2025-07-14	32768
2025-07-21	68515328
2025-07-28	790291256
2025-08-04	639860280
2025-08-11	508128392
2025-08-18	210920576
2025-08-25	451734488
2025-09-01	358819324
2025-09-08	642430660
2025-09-15	8000584
2025-09-22	77305916
2025-09-29	27466432
2025-10-06	1781588728
2025-10-13	3218678820
2025-10-20	775372384
2025-10-27	7625629144
2025-11-03	11281864984
2025-11-10	9509605340
2025-11-17	5604457916
2025-11-24	5478989884
2025-12-01	5717053792
2025-12-08	4692078808
2025-12-15	13701354800
2025-12-22	192806704
2025-12-29	1133091996
2026-01-05	6614038340
2026-01-12	2501130488
2026-01-19	3939381092
2026-01-26	5425869392
2026-02-02	4482757008
2026-02-09	2897934128
2026-02-16	1464540248
2026-02-23	3010243888
2026-03-02	470288792
2026-03-09	84904524
2026-03-16	2711310724
2026-03-23	908803260
2026-03-30	16344104
2026-04-06	43508912
2026-04-13	2926280
2026-04-20	34229084
