	asset_path	bytes_sent
0	sub-s0/sub-s0_ses-Li-T3g-052818.nwb	86044264
1	sub-s0/sub-s0_ses-Li-OF-052818.nwb	91438628
2	sub-s0/sub-s0_ses-Li-OF-052918.nwb	110571568
3	sub-s0/sub-s0_ses-Li-OF-053018.nwb	85526960
4	sub-s0/sub-s0_ses-Li-T3g-070218.nwb	123333116
5	sub-s0/sub-s0_ses-Li-OF-053118.nwb	85796780
6	sub-s0/sub-s0_ses-Li-OF-060118.nwb	60545984
7	sub-s0/sub-s0_ses-Li-OF-060418.nwb	66676048
8	sub-s0/sub-s0_ses-Li-OF-060518.nwb	73874836
9	sub-s0/sub-s0_ses-Li-OF-061118.nwb	68400572
10	sub-s0/sub-s0_ses-Li-OF-060718.nwb	105478348
11	sub-s0/sub-s0_ses-Li-OF-060818.nwb	85448752
12	sub-s0/sub-s0_ses-Li-OF-061218.nwb	89447308
13	sub-s0/sub-s0_ses-Li-OF-061318.nwb	86948636
14	sub-s0/sub-s0_ses-Li-OF-061418.nwb	53716820
15	sub-s0/sub-s0_ses-Li-OF-061518.nwb	69406052
16	sub-s0/sub-s0_ses-Li-OF-061818.nwb	73931428
17	sub-s0/sub-s0_ses-Li-OF-062018.nwb	77757992
18	sub-s0/sub-s0_ses-Li-OF-062518.nwb	98078264
19	sub-s0/sub-s0_ses-Li-OF-062618.nwb	85020112
20	sub-s0/sub-s0_ses-Li-OF-062718.nwb	80560424
21	sub-s0/sub-s0_ses-Li-OF-062818.nwb	62282260
22	sub-s0/sub-s0_ses-Li-OF-070218.nwb	113910408
23	sub-s0/sub-s0_ses-Li-OF-062918.nwb	94669844
24	sub-s0/sub-s0_ses-Li-OF-070618.nwb	107746556
25	sub-s0/sub-s0_ses-Li-OF-071018.nwb	73108256
26	sub-s0/sub-s0_ses-Li-OF-080118.nwb	84427272
27	sub-s0/sub-s0_ses-Li-OF-080218.nwb	72440624
28	sub-s0/sub-s0_ses-Li-OF-080718.nwb	179626520
29	sub-s0/sub-s0_ses-Li-T3g-052918.nwb	106835524
30	sub-s0/sub-s0_ses-Li-T3g-053018.nwb	89656564
31	sub-s0/sub-s0_ses-Li-T3g-053118.nwb	147204848
32	sub-s0/sub-s0_ses-Li-T3g-060118.nwb	64777496
33	sub-s0/sub-s0_ses-Li-T3g-060418.nwb	108978984
34	sub-s0/sub-s0_ses-Li-T3g-061318.nwb	171860140
35	sub-s0/sub-s0_ses-Li-T3g-061418.nwb	73591296
36	sub-s0/sub-s0_ses-Li-T3g-061518.nwb	132262168
37	sub-s0/sub-s0_ses-Li-T3g-061818.nwb	115767400
38	sub-s0/sub-s0_ses-Li-T3g-062018.nwb	230083000
39	sub-s0/sub-s0_ses-Li-T3g-062518.nwb	298608096
40	sub-s0/sub-s0_ses-Li-T3g-062618.nwb	235924888
41	sub-s0/sub-s0_ses-Li-T3g-062718.nwb	171786692
42	sub-s0/sub-s0_ses-Li-T3g-062818.nwb	117780804
43	sub-s0/sub-s0_ses-Li-T3g-062918.nwb	195120716
44	sub-s0/sub-s0_ses-Li-T3g-070618.nwb	297147820
45	sub-s0/sub-s0_ses-Li-T3g-070918.nwb	259545272
46	sub-s0/sub-s0_ses-Li-T3g-071018.nwb	232161892
47	sub-s0/sub-s0_ses-Li-T3g-071118.nwb	87617836
48	sub-s0/sub-s0_ses-Li-T3g-072518.nwb	103751072
49	sub-s0/sub-s0_ses-Li-T3g-072618.nwb	199813768
50	sub-s0/sub-s0_ses-Li-T3g-073018.nwb	144255916
51	sub-s0/sub-s0_ses-Li-T3g-080118.nwb	125902816
52	sub-s0/sub-s0_ses-Li-T3g-080218.nwb	19989720
53	sub-s0/sub-s0_ses-Li-T3g-080318.nwb	73952868
54	sub-s0/sub-s0_ses-Li-T3i-060518.nwb	201915756
55	sub-s0/sub-s0_ses-Li-T3g-080618.nwb	49906484
56	sub-s0/sub-s0_ses-Li-T3i-060818.nwb	49508252
57	sub-s0/sub-s0_ses-Li-T3i-061118.nwb	120878348
58	sub-s0/sub-s0_ses-Li-T3i-060618.nwb	228544524
59	sub-s1/sub-s1_ses-NE-T3g-052818.nwb	176071296
60	sub-s1/sub-s1_ses-NE-T3g-071018.nwb	22232440
61	sub-s1/sub-s1_ses-NE-OF-052818.nwb	42063148
62	sub-s1/sub-s1_ses-NE-OF-052918.nwb	17107520
63	sub-s1/sub-s1_ses-NE-OF-053018.nwb	107857696
64	sub-s1/sub-s1_ses-NE-OF-053118.nwb	62024108
65	sub-s1/sub-s1_ses-NE-OF-060118.nwb	46728016
66	sub-s1/sub-s1_ses-NE-OF-060418.nwb	16164492
67	sub-s1/sub-s1_ses-Ne-OF-060518.nwb	16107536
68	sub-s1/sub-s1_ses-NE-OF-060718.nwb	57748932
69	sub-s1/sub-s1_ses-NE-OF-060818.nwb	30425776
70	sub-s1/sub-s1_ses-NE-OF-061118.nwb	43595192
71	sub-s1/sub-s1_ses-NE-OF-061218.nwb	71997720
72	sub-s1/sub-s1_ses-NE-OF-061318.nwb	65195396
73	sub-s1/sub-s1_ses-NE-OF-061418-0001.nwb	55504136
74	sub-s1/sub-s1_ses-NE-OF-061418.nwb	4975716
75	sub-s1/sub-s1_ses-NE-OF-061518.nwb	72253800
76	sub-s1/sub-s1_ses-NE-OF-061818.nwb	48748456
77	sub-s1/sub-s1_ses-NE-OF-062018.nwb	50258696
78	sub-s1/sub-s1_ses-NE-OF-062518.nwb	16815388
79	sub-s1/sub-s1_ses-NE-OF-062618.nwb	49795988
80	sub-s1/sub-s1_ses-NE-OF-062718.nwb	22670348
81	sub-s1/sub-s1_ses-NE-OF-062818.nwb	49623576
82	sub-s1/sub-s1_ses-NE-OF-071118.nwb	23997876
83	sub-s1/sub-s1_ses-NE-OF-080118.nwb	24809600
84	sub-s1/sub-s1_ses-NE-T3g-052918.nwb	206437204
85	sub-s1/sub-s1_ses-NE-T3g-053118.nwb	131812120
86	sub-s1/sub-s1_ses-Ne-T3g-060118.nwb	27277728
87	sub-s1/sub-s1_ses-NE-T3g-060418.nwb	78324244
88	sub-s1/sub-s1_ses-NE-T3g-061218.nwb	83193108
89	sub-s1/sub-s1_ses-NE-T3g-061318.nwb	148581404
90	sub-s1/sub-s1_ses-NE-T3g-061418.nwb	113756668
91	sub-s1/sub-s1_ses-NE-T3g-061518.nwb	118880036
92	sub-s1/sub-s1_ses-NE-T3g-061818.nwb	141807956
93	sub-s1/sub-s1_ses-NE-T3g-062018.nwb	91016664
94	sub-s1/sub-s1_ses-NE-T3g-062518.nwb	82558500
95	sub-s1/sub-s1_ses-NE-T3g-062618.nwb	99433400
96	sub-s1/sub-s1_ses-NE-T3g-062918.nwb	51083932
97	sub-s1/sub-s1_ses-NE-T3g-070518.nwb	72062372
98	sub-s1/sub-s1_ses-NE-T3g-070618.nwb	95595224
99	sub-s1/sub-s1_ses-NE-T3g-072518.nwb	61483756
100	sub-s1/sub-s1_ses-NE-T3gj-062718.nwb	51362792
101	sub-s1/sub-s1_ses-NE-T3gj-062818.nwb	27433720
102	sub-s1/sub-s1_ses-NE-T3i-060518.nwb	111252340
103	sub-s1/sub-s1_ses-NE-T3i-060618.nwb	143436480
104	sub-s1/sub-s1_ses-Ne-T3i-060818.nwb	33018528
105	sub-s1/sub-s1_ses-NE-T3i-062918.nwb	136724820
106	sub-s1/sub-s1_ses-NE-T3i-061118.nwb	297689672
107	sub-s1/sub-s1_ses-NE-T3i-070218.nwb	91278360
108	sub-s1/sub-s1_ses-NE-T3i-070518.nwb	73985640
109	sub-s1/sub-s1_ses-NE-T3i-071018.nwb	211048552
110	sub-s1/sub-s1_ses-NE-T3i-072518.nwb	33040812
111	sub-s1/sub-s1_ses-NE-T3j-062918.nwb	26871064
112	sub-s2/sub-s2_ses-Cl-OF-010218.nwb	171108124
113	sub-s2/sub-s2_ses-Cl-OF-010318.nwb	126772680
114	sub-s2/sub-s2_ses-Cl-OF-010418.nwb	80056248
115	sub-s2/sub-s2_ses-Cl-OF-010619.nwb	59382928
116	sub-s2/sub-s2_ses-Cl-OF-010719.nwb	66327016
117	sub-s2/sub-s2_ses-Cl-OF-010919.nwb	73294948
118	sub-s2/sub-s2_ses-Cl-OF-011019.nwb	91166208
119	sub-s2/sub-s2_ses-Cl-OF-011419.nwb	76131832
120	sub-s2/sub-s2_ses-Cl-OF-011619.nwb	93061648
121	sub-s2/sub-s2_ses-Cl-OF-011519.nwb	65873016
122	sub-s2/sub-s2_ses-Cl-OF-011719.nwb	86717192
123	sub-s2/sub-s2_ses-Cl-OF-011819.nwb	24875592
124	sub-s2/sub-s2_ses-Cl-OF-012219.nwb	57404572
125	sub-s2/sub-s2_ses-Cl-OF-012319.nwb	64049432
126	sub-s2/sub-s2_ses-Cl-T3g-010318.nwb	116747188
127	sub-s2/sub-s2_ses-Cl-T3g-010819.nwb	125350816
128	sub-s2/sub-s2_ses-Cl-T3g-010619.nwb	169528864
129	sub-s2/sub-s2_ses-Cl-T3g-010919.nwb	146686336
130	sub-s2/sub-s2_ses-Cl-T3g-011019.nwb	81533024
131	sub-s2/sub-s2_ses-Cl-T3g-011419.nwb	125928372
132	sub-s2/sub-s2_ses-Cl-T3g-011519.nwb	128671148
133	sub-s2/sub-s2_ses-Cl-T3g-011619.nwb	95421268
134	sub-s2/sub-s2_ses-Cl-T3g-012819.nwb	107055644
135	sub-s2/sub-s2_ses-Cl-T3g-012519.nwb	116850236
136	sub-s2/sub-s2_ses-Cl-T3g-012419.nwb	174160408
137	sub-s2/sub-s2_ses-Cl-T3g-013019.nwb	128162596
138	sub-s2/sub-s2_ses-Cl-T3g-012919.nwb	84794432
139	sub-s2/sub-s2_ses-Cl-OF-120718.nwb	130200912
140	sub-s2/sub-s2_ses-Cl-OF-121018.nwb	130194224
141	sub-s2/sub-s2_ses-Cl-OF-120918.nwb	65607780
142	sub-s2/sub-s2_ses-Cl-OF-121118.nwb	76126064
143	sub-s2/sub-s2_ses-Cl-OF-121318.nwb	93328608
144	sub-s2/sub-s2_ses-Cl-OF-121418.nwb	89092832
145	sub-s2/sub-s2_ses-Cl-OF-121818.nwb	78513924
146	sub-s2/sub-s2_ses-Cl-OF-121718.nwb	69934824
147	sub-s2/sub-s2_ses-Cl-OF-121918.nwb	82510756
148	sub-s2/sub-s2_ses-Cl-OF-122018.nwb	63231464
149	sub-s2/sub-s2_ses-Cl-OF-122118.nwb	85116408
150	sub-s2/sub-s2_ses-Cl-OF-122218.nwb	80908332
151	sub-s2/sub-s2_ses-Cl-OF-122818.nwb	108726244
152	sub-s2/sub-s2_ses-Cl-OF-123118.nwb	52157296
153	sub-s2/sub-s2_ses-Cl-T3g-120918.nwb	185652212
154	sub-s2/sub-s2_ses-Cl-T3g-120718.nwb	160686772
155	sub-s2/sub-s2_ses-Cl-T3g-121118.nwb	246205964
156	sub-s2/sub-s2_ses-Cl-T3g-121218.nwb	84206564
157	sub-s2/sub-s2_ses-Cl-T3g-121318.nwb	88332784
158	sub-s2/sub-s2_ses-Cl-T3g-121418-0.nwb	87672296
159	sub-s2/sub-s2_ses-Cl-T3g-121418.nwb	69290552
160	sub-s2/sub-s2_ses-Cl-T3g-121718.nwb	137446828
161	sub-s2/sub-s2_ses-Cl-T3g-121818.nwb	106474868
162	sub-s2/sub-s2_ses-Cl-T3g-122118.nwb	77732936
163	sub-s2/sub-s2_ses-Cl-T3g-122218.nwb	242723884
164	sub-s2/sub-s2_ses-Cl-T3g-122818.nwb	110543476
165	sub-s2/sub-s2_ses-Cl-T3g-123118.nwb	71132476
166	sub-s2/sub-s2_ses-Cl-T3i-021319.nwb	79443316
167	sub-s2/sub-s2_ses-Cl-T3i-021419.nwb	112138872
168	sub-s2/sub-s2_ses-Cl-T3i-021519.nwb	177628700
169	sub-s2/sub-s2_ses-Cl-OF-012419.nwb	66993628
170	sub-s2/sub-s2_ses-Cl-OF-120618.nwb	184615272
171	sub-s2/sub-s2_ses-Cl-T3g-010218.nwb	122606584
