asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-s1/sub-s1_ses-NE-OF-061318.nwb	1318835760	776	180	143
sub-s0/sub-s0_ses-Li-OF-060818.nwb	1085042856	783	199	136
sub-s1/sub-s1_ses-NE-T3g-052818.nwb	1510678440	1073	183	144
sub-s3/sub-s3_ses-Al-OF-100418.nwb	384743613	747	187	132
sub-s1/sub-s1_ses-NE-OF-062618.nwb	883340652	782	191	141
sub-s4/sub-s4_ses-Ca-T3g-041119.nwb	894440368	1026	185	132
sub-s4/sub-s4_ses-Ca-OF-030919.nwb	619686828	753	184	132
sub-s2/sub-s2_ses-Cl-OF-011019.nwb	1097327920	771	185	138
sub-s0/sub-s0_ses-Li-OF-070618.nwb	1128828884	766	184	137
sub-s4/sub-s4_ses-Ca-T3g-032919.nwb	1246543840	1285	178	133
sub-s2/sub-s2_ses-Cl-OF-120318.nwb	1293244300	914	178	140
sub-s2/sub-s2_ses-Cl-OF-011719.nwb	1255983924	778	190	137
sub-s2/sub-s2_ses-Cl-T3i-021419.nwb	1418314572	949	189	139
sub-s2/sub-s2_ses-Cl-T3g-011019.nwb	1285342764	1335	182	138
sub-s0/sub-s0_ses-Li-OF-070218.nwb	1294561948	781	183	140
sub-s2/sub-s2_ses-Cl-OF-120418.nwb	1558962976	803	184	142
sub-s0/sub-s0_ses-Li-OF-060118.nwb	1033572072	784	196	138
sub-s1/sub-s1_ses-NE-OF-061118.nwb	882412924	765	186	136
sub-s0/sub-s0_ses-Li-OF-061218.nwb	1225429368	797	188	141
sub-s0/sub-s0_ses-Li-T3i-060518.nwb	2257955520	1535	189	142
sub-s2/sub-s2_ses-Cl-OF-112918.nwb	1410173452	792	188	139
sub-s2/sub-s2_ses-Cl-OF-121318.nwb	1199526692	781	185	138
sub-s0/sub-s0_ses-Li-OF-053018.nwb	1462370890	851	194	149
sub-s2/sub-s2_ses-Cl-T3g-123118.nwb	1299794164	899	178	137
sub-s2/sub-s2_ses-Cl-T3g-121118.nwb	2751139400	1189	195	148
sub-s1/sub-s1_ses-NE-T3gj-062718.nwb	935822828	1163	186	134
sub-s2/sub-s2_ses-Cl-T3g-011419.nwb	1556038684	1176	176	137
sub-s2/sub-s2_ses-Cl-OF-012819.nwb	950241872	764	194	133
sub-s2/sub-s2_ses-Cl-T3g-120118.nwb	283649281	915	209	131
sub-s1/sub-s1_ses-NE-T3g-062618.nwb	1104350128	1183	186	139
sub-s4/sub-s4_ses-Ca-T3g-030719.nwb	1086583060	1046	179	137
sub-s2/sub-s2_ses-Cl-T3i-021519.nwb	1511397456	1315	188	137
sub-s1/sub-s1_ses-NE-T3g-052918.nwb	1869443632	1359	193	140
sub-s2/sub-s2_ses-Cl-T3g-020519.nwb	1618215148	1336	186	138
sub-s1/sub-s1_ses-NE-OF-062018.nwb	922779664	773	188	136
sub-s2/sub-s2_ses-Cl-OF-020819.nwb	870568816	766	188	134
sub-s1/sub-s1_ses-NE-OF-061518.nwb	1044546084	760	191	134
sub-s4/sub-s4_ses-Ca-T3g-040919.nwb	1096368392	1295	181	133
sub-s0/sub-s0_ses-Li-OF-062918.nwb	1142988752	764	184	136
sub-s2/sub-s2_ses-Cl-T3g-121718.nwb	1369899976	1173	180	137
sub-s4/sub-s4_ses-Ca-OF-030719.nwb	747440900	756	183	133
sub-s1/sub-s1_ses-NE-OF-062518.nwb	471867681	753	186	135
sub-s0/sub-s0_ses-Li-OF-052918.nwb	1263168346	843	198	147
sub-s4/sub-s4_ses-Ca-OF-030519.nwb	995190712	739	178	130
sub-s4/sub-s4_ses-Ca-T3g-030619.nwb	932068896	887	184	131
sub-s0/sub-s0_ses-Li-T3g-062518.nwb	2344157244	1149	188	144
sub-s1/sub-s1_ses-NE-T3g-070518.nwb	1036888728	1044	186	136
sub-s2/sub-s2_ses-Cl-OF-121018.nwb	1387713632	774	179	138
sub-s2/sub-s2_ses-Cl-T3g-122818.nwb	1446728580	959	185	146
sub-s3/sub-s3_ses-Al-OF-111618.nwb	620925608	734	181	130
sub-s3/sub-s3_ses-Al-OF-101918.nwb	476780765	743	187	131
sub-s1/sub-s1_ses-NE-T3i-070218.nwb	1223140088	1194	182	139
sub-s0/sub-s0_ses-Li-OF-062818.nwb	1067173741	790	191	139
sub-s3/sub-s3_ses-Al-T3g-111418.nwb	1065474828	1282	180	131
sub-s0/sub-s0_ses-Li-T3g-061518.nwb	1734624144	1241	187	141
sub-s0/sub-s0_ses-Li-OF-060718.nwb	1149424680	792	187	139
sub-s0/sub-s0_ses-Li-T3g-052818.nwb	988494641	49669	204	318
sub-s2/sub-s2_ses-Cl-OF-020719.nwb	868073444	746	176	133
sub-s3/sub-s3_ses-Al-OF-092818.nwb	1010178292	765	183	135
sub-s1/sub-s1_ses-NE-OF-060818.nwb	1017403024	776	189	135
sub-s2/sub-s2_ses-Cl-T3g-010919.nwb	1456554268	1200	174	138
sub-s0/sub-s0_ses-Li-T3g-071018.nwb	1760198684	1206	178	139
sub-s2/sub-s2_ses-Cl-OF-010318.nwb	1047549316	763	172	138
sub-s3/sub-s3_ses-Al-T3g-100318.nwb	960554140	1013	178	132
sub-s1/sub-s1_ses-NE-T3g-061218.nwb	1501735528	1316	175	139
sub-s4/sub-s4_ses-Ca-OF-030419.nwb	836952260	764	182	133
sub-s4/sub-s4_ses-Ca-T3g-031119.nwb	885808816	781	186	138
sub-s1/sub-s1_ses-NE-T3i-060618.nwb	1269275408	1043	181	137
sub-s0/sub-s0_ses-Li-OF-080718.nwb	1421240556	779	176	138
sub-s0/sub-s0_ses-Li-T3i-060618.nwb	1859882030	1134	189	143
sub-s1/sub-s1_ses-NE-OF-061218.nwb	1098806248	803	179	144
sub-s3/sub-s3_ses-Al-OF-102918.nwb	628531748	750	185	132
