asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-s1/sub-s1_ses-NE-OF-061318.nwb	1319883888	777	181	143
sub-s0/sub-s0_ses-Li-OF-060818.nwb	1085042856	783	199	136
sub-s1/sub-s1_ses-NE-T3g-052818.nwb	1510678440	1073	183	144
sub-s3/sub-s3_ses-Al-OF-100418.nwb	386471709	748	188	132
sub-s1/sub-s1_ses-NE-OF-062618.nwb	884826068	787	192	142
sub-s4/sub-s4_ses-Ca-T3g-041119.nwb	894440368	1026	185	132
sub-s4/sub-s4_ses-Ca-OF-030919.nwb	619686828	753	184	132
sub-s2/sub-s2_ses-Cl-OF-011019.nwb	1097327920	771	185	138
sub-s0/sub-s0_ses-Li-OF-070618.nwb	1130859632	767	185	137
sub-s4/sub-s4_ses-Ca-T3g-032919.nwb	1259019188	1351	186	141
sub-s2/sub-s2_ses-Cl-OF-120318.nwb	1293244300	914	178	140
sub-s2/sub-s2_ses-Cl-OF-011719.nwb	1255983924	778	190	137
sub-s2/sub-s2_ses-Cl-T3i-021419.nwb	1419231684	950	190	139
sub-s2/sub-s2_ses-Cl-T3g-011019.nwb	1286194368	1336	183	138
sub-s0/sub-s0_ses-Li-OF-070218.nwb	1303066312	816	190	147
sub-s2/sub-s2_ses-Cl-OF-120418.nwb	1558962976	803	184	142
sub-s0/sub-s0_ses-Li-OF-060118.nwb	1033572072	784	196	138
sub-s1/sub-s1_ses-NE-OF-061118.nwb	882412924	765	186	136
sub-s0/sub-s0_ses-Li-OF-061218.nwb	1226346480	798	189	141
sub-s0/sub-s0_ses-Li-T3i-060518.nwb	2257955520	1535	189	142
sub-s2/sub-s2_ses-Cl-OF-112918.nwb	1410173452	792	188	139
sub-s2/sub-s2_ses-Cl-OF-121318.nwb	1199526692	781	185	138
sub-s0/sub-s0_ses-Li-OF-053018.nwb	1462370890	851	194	149
sub-s2/sub-s2_ses-Cl-T3g-123118.nwb	1301038816	900	179	137
sub-s2/sub-s2_ses-Cl-T3g-121118.nwb	2751139400	1189	195	148
sub-s1/sub-s1_ses-NE-T3gj-062718.nwb	935822828	1163	186	134
sub-s2/sub-s2_ses-Cl-T3g-011419.nwb	1562917024	1177	177	137
sub-s2/sub-s2_ses-Cl-OF-012819.nwb	950241872	764	194	133
sub-s2/sub-s2_ses-Cl-T3g-120118.nwb	284581449	916	210	131
sub-s1/sub-s1_ses-NE-T3g-062618.nwb	1104350128	1183	186	139
sub-s4/sub-s4_ses-Ca-T3g-030719.nwb	1086583060	1046	179	137
sub-s2/sub-s2_ses-Cl-T3i-021519.nwb	1523289564	1378	195	144
sub-s1/sub-s1_ses-NE-T3g-052918.nwb	1869443632	1359	193	140
sub-s2/sub-s2_ses-Cl-T3g-020519.nwb	1618215148	1336	186	138
