asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-s1/sub-s1_ses-NE-OF-061318.nwb	1317713848	780	180
sub-s0/sub-s0_ses-Li-OF-060818.nwb	1082946768	780	200
sub-s1/sub-s1_ses-NE-T3g-052818.nwb	1508573908	1060	180
sub-s3/sub-s3_ses-Al-OF-100418.nwb	382246033	740	180
sub-s1/sub-s1_ses-NE-OF-062618.nwb	873655052	740	180
sub-s4/sub-s4_ses-Ca-T3g-041119.nwb	893318456	1020	180
sub-s4/sub-s4_ses-Ca-OF-030919.nwb	618826948	760	180
sub-s2/sub-s2_ses-Cl-OF-011019.nwb	1095616436	760	180
sub-s0/sub-s0_ses-Li-OF-070618.nwb	1125215540	760	180
sub-s4/sub-s4_ses-Ca-T3g-032919.nwb	1245421928	1280	180
sub-s2/sub-s2_ses-Cl-OF-120318.nwb	1292122388	920	180
sub-s2/sub-s2_ses-Cl-OF-011719.nwb	1253813884	780	180
sub-s2/sub-s2_ses-Cl-T3i-021419.nwb	1417389184	940	180
sub-s2/sub-s2_ses-Cl-T3g-011019.nwb	1284220852	1340	180
sub-s0/sub-s0_ses-Li-OF-070218.nwb	1280338692	780	180
sub-s2/sub-s2_ses-Cl-OF-120418.nwb	1532767616	780	180
sub-s0/sub-s0_ses-Li-OF-060118.nwb	1032712192	780	200
sub-s1/sub-s1_ses-NE-OF-061118.nwb	881487536	760	180
sub-s0/sub-s0_ses-Li-OF-061218.nwb	1213629844	800	180
sub-s0/sub-s0_ses-Li-T3i-060518.nwb	2234822920	1540	180
sub-s2/sub-s2_ses-Cl-OF-112918.nwb	1409248064	780	180
sub-s2/sub-s2_ses-Cl-OF-121318.nwb	1198535796	780	180
sub-s0/sub-s0_ses-Li-OF-053018.nwb	1461511010	840	200
sub-s2/sub-s2_ses-Cl-T3g-123118.nwb	1298868776	900	180
sub-s2/sub-s2_ses-Cl-T3g-121118.nwb	2735180140	1120	180
sub-s1/sub-s1_ses-NE-T3gj-062718.nwb	933849312	1160	180
sub-s2/sub-s2_ses-Cl-T3g-011419.nwb	1554916772	1180	180
sub-s2/sub-s2_ses-Cl-OF-012819.nwb	948530388	760	200
sub-s2/sub-s2_ses-Cl-T3g-120118.nwb	282789401	920	200
sub-s1/sub-s1_ses-NE-T3g-062618.nwb	1103490248	1180	180
sub-s4/sub-s4_ses-Ca-T3g-030719.nwb	1085723180	1040	180
sub-s2/sub-s2_ses-Cl-T3i-021519.nwb	1509358432	1320	180
sub-s1/sub-s1_ses-NE-T3g-052918.nwb	1867404608	1360	200
sub-s2/sub-s2_ses-Cl-T3g-020519.nwb	1617158744	1340	180
sub-s1/sub-s1_ses-NE-OF-062018.nwb	921854276	760	180
sub-s2/sub-s2_ses-Cl-OF-020819.nwb	864980860	760	180
sub-s1/sub-s1_ses-NE-OF-061518.nwb	1043424172	760	200
sub-s4/sub-s4_ses-Ca-T3g-040919.nwb	1095246480	1300	180
sub-s0/sub-s0_ses-Li-OF-062918.nwb	1141932348	760	180
sub-s2/sub-s2_ses-Cl-T3g-121718.nwb	1368843572	1160	180
sub-s4/sub-s4_ses-Ca-OF-030719.nwb	746515512	760	180
sub-s1/sub-s1_ses-NE-OF-062518.nwb	470811277	760	180
sub-s0/sub-s0_ses-Li-OF-052918.nwb	1262046434	840	200
sub-s4/sub-s4_ses-Ca-OF-030519.nwb	991165872	720	180
sub-s4/sub-s4_ses-Ca-T3g-030619.nwb	931143508	880	180
sub-s0/sub-s0_ses-Li-T3g-062518.nwb	2342249236	1140	180
sub-s1/sub-s1_ses-NE-T3g-070518.nwb	1034587672	1040	180
sub-s2/sub-s2_ses-Cl-OF-121018.nwb	1385805624	760	180
sub-s2/sub-s2_ses-Cl-T3g-122818.nwb	1435669488	920	180
sub-s3/sub-s3_ses-Al-OF-111618.nwb	620000220	740	180
sub-s3/sub-s3_ses-Al-OF-101918.nwb	475855377	740	180
sub-s1/sub-s1_ses-NE-T3i-070218.nwb	1220970048	1200	180
sub-s0/sub-s0_ses-Li-OF-062818.nwb	1066248353	780	200
sub-s3/sub-s3_ses-Al-T3g-111418.nwb	1064549440	1280	180
sub-s0/sub-s0_ses-Li-T3g-061518.nwb	1733764264	1240	180
sub-s0/sub-s0_ses-Li-OF-060718.nwb	1147123624	780	180
sub-s0/sub-s0_ses-Li-T3g-052818.nwb	985982869	49660	200
sub-s2/sub-s2_ses-Cl-OF-020719.nwb	867213564	740	180
sub-s3/sub-s3_ses-Al-OF-092818.nwb	1009252904	760	180
sub-s1/sub-s1_ses-NE-OF-060818.nwb	1012178056	760	180
sub-s2/sub-s2_ses-Cl-T3g-010919.nwb	1455497864	1200	180
sub-s0/sub-s0_ses-Li-T3g-071018.nwb	1759273296	1200	180
sub-s2/sub-s2_ses-Cl-OF-010318.nwb	1046296388	760	180
sub-s3/sub-s3_ses-Al-T3g-100318.nwb	958842656	1000	180
sub-s1/sub-s1_ses-NE-T3g-061218.nwb	1478799452	1320	180
sub-s4/sub-s4_ses-Ca-OF-030419.nwb	836026872	760	180
sub-s4/sub-s4_ses-Ca-T3g-031119.nwb	873720912	740	180
sub-s1/sub-s1_ses-NE-T3i-060618.nwb	1265991732	1040	180
sub-s0/sub-s0_ses-Li-OF-080718.nwb	1420118644	780	180
sub-s0/sub-s0_ses-Li-T3i-060618.nwb	1858825626	1140	180
sub-s1/sub-s1_ses-NE-OF-061218.nwb	1088326036	760	180
sub-s3/sub-s3_ses-Al-OF-102918.nwb	627671868	740	180
sub-s2/sub-s2_ses-Cl-OF-122218.nwb	980573152	760	180
