	asset_path	bytes_sent
0	sub-s0/sub-s0_ses-Li-T3g-052818.nwb	14882132
1	sub-s0/sub-s0_ses-Li-OF-052818.nwb	6214536
2	sub-s0/sub-s0_ses-Li-OF-052918.nwb	13036092
3	sub-s0/sub-s0_ses-Li-OF-053018.nwb	15503504
4	sub-s0/sub-s0_ses-Li-T3g-070218.nwb	4985940
5	sub-s0/sub-s0_ses-Li-OF-053118.nwb	6354276
6	sub-s0/sub-s0_ses-Li-OF-060118.nwb	14395056
7	sub-s0/sub-s0_ses-Li-OF-061118.nwb	6616308
8	sub-s0/sub-s0_ses-Li-OF-060718.nwb	10981144
9	sub-s0/sub-s0_ses-Li-OF-060818.nwb	450112
10	sub-s0/sub-s0_ses-Li-OF-061218.nwb	8388608
11	sub-s0/sub-s0_ses-Li-OF-061318.nwb	524000
12	sub-s0/sub-s0_ses-Li-OF-061418.nwb	6616308
13	sub-s0/sub-s0_ses-Li-OF-061518.nwb	437376
14	sub-s0/sub-s0_ses-Li-OF-062018.nwb	25931936
15	sub-s0/sub-s0_ses-Li-OF-062518.nwb	9178784
16	sub-s0/sub-s0_ses-Li-OF-062618.nwb	6354276
17	sub-s0/sub-s0_ses-Li-OF-062718.nwb	848256
18	sub-s0/sub-s0_ses-Li-OF-062818.nwb	8641552
19	sub-s0/sub-s0_ses-Li-OF-070218.nwb	15986116
20	sub-s0/sub-s0_ses-Li-OF-062918.nwb	456464
21	sub-s0/sub-s0_ses-Li-OF-071018.nwb	33694792
22	sub-s0/sub-s0_ses-Li-OF-080118.nwb	437888
23	sub-s0/sub-s0_ses-Li-OF-080218.nwb	485632
24	sub-s0/sub-s0_ses-Li-OF-080718.nwb	20680660
25	sub-s0/sub-s0_ses-Li-T3g-053018.nwb	24149324
26	sub-s0/sub-s0_ses-Li-T3g-053118.nwb	6419784
27	sub-s0/sub-s0_ses-Li-T3g-060118.nwb	28866692
28	sub-s0/sub-s0_ses-Li-T3g-060418.nwb	37208380
29	sub-s0/sub-s0_ses-Li-T3g-061418.nwb	80263552
