asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-s1/sub-s1_ses-NE-OF-061318.nwb	1294416120	760	180
sub-s0/sub-s0_ses-Li-OF-060818.nwb	1070973060	760	200
sub-s1/sub-s1_ses-NE-T3g-052818.nwb	1472316036	1060	180
sub-s3/sub-s3_ses-Al-OF-100418.nwb	375662649	720	180
sub-s1/sub-s1_ses-NE-OF-062618.nwb	860725832	720	180
sub-s4/sub-s4_ses-Ca-T3g-041119.nwb	882662468	1000	180
sub-s4/sub-s4_ses-Ca-OF-030919.nwb	611386636	740	180
sub-s2/sub-s2_ses-Cl-OF-011019.nwb	1080206804	760	180
sub-s0/sub-s0_ses-Li-OF-070618.nwb	1106716680	760	180
sub-s4/sub-s4_ses-Ca-T3g-032919.nwb	1228387200	1260	180
sub-s2/sub-s2_ses-Cl-OF-120318.nwb	1266786264	900	180
sub-s2/sub-s2_ses-Cl-OF-011719.nwb	1233994860	760	180
sub-s2/sub-s2_ses-Cl-T3i-021419.nwb	1391868068	920	180
sub-s2/sub-s2_ses-Cl-T3g-011019.nwb	1255881348	1320	180
sub-s0/sub-s0_ses-Li-OF-070218.nwb	1255600700	760	180
sub-s2/sub-s2_ses-Cl-OF-120418.nwb	1502381440	780	180
sub-s0/sub-s0_ses-Li-OF-060118.nwb	1016191428	760	180
sub-s1/sub-s1_ses-NE-OF-061118.nwb	869933128	740	180
sub-s0/sub-s0_ses-Li-OF-061218.nwb	1183620496	780	180
sub-s0/sub-s0_ses-Li-T3i-060518.nwb	2189984152	1500	180
sub-s2/sub-s2_ses-Cl-OF-112918.nwb	1382140552	780	180
sub-s2/sub-s2_ses-Cl-OF-121318.nwb	1180929968	760	180
sub-s0/sub-s0_ses-Li-OF-053018.nwb	1320113448	800	180
sub-s2/sub-s2_ses-Cl-T3g-123118.nwb	1276008360	880	180
sub-s2/sub-s2_ses-Cl-T3g-121118.nwb	2671397348	1100	180
sub-s1/sub-s1_ses-NE-T3gj-062718.nwb	922342208	1140	180
sub-s2/sub-s2_ses-Cl-T3g-011419.nwb	1519594108	1160	160
sub-s2/sub-s2_ses-Cl-OF-012819.nwb	937056184	740	180
sub-s2/sub-s2_ses-Cl-T3g-120118.nwb	275175417	900	200
sub-s1/sub-s1_ses-NE-T3g-062618.nwb	1088995736	1160	180
sub-s4/sub-s4_ses-Ca-T3g-030719.nwb	1069638184	1020	180
sub-s2/sub-s2_ses-Cl-T3i-021519.nwb	1486766884	1300	180
sub-s1/sub-s1_ses-NE-T3g-052918.nwb	1803334444	1340	180
sub-s2/sub-s2_ses-Cl-T3g-020519.nwb	1584910680	1320	180
sub-s1/sub-s1_ses-NE-OF-062018.nwb	909663152	760	180
