asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-s1/sub-s1_ses-NE-OF-061318.nwb	1246595548	740	160
sub-s0/sub-s0_ses-Li-OF-060818.nwb	1038009164	740	180
sub-s1/sub-s1_ses-NE-T3g-052818.nwb	1408464736	1020	160
sub-s3/sub-s3_ses-Al-OF-100418.nwb	360073652	720	180
sub-s1/sub-s1_ses-NE-OF-062618.nwb	831315112	720	160
sub-s4/sub-s4_ses-Ca-T3g-041119.nwb	842426332	960	160
sub-s4/sub-s4_ses-Ca-OF-030919.nwb	584824648	700	160
sub-s2/sub-s2_ses-Cl-OF-011019.nwb	1019874040	720	160
sub-s0/sub-s0_ses-Li-OF-070618.nwb	1070880488	740	160
sub-s4/sub-s4_ses-Ca-T3g-032919.nwb	1188750020	1240	160
sub-s2/sub-s2_ses-Cl-OF-120318.nwb	1205677756	860	160
sub-s2/sub-s2_ses-Cl-OF-011719.nwb	1135652720	740	160
sub-s2/sub-s2_ses-Cl-T3i-021419.nwb	1282727320	880	160
sub-s2/sub-s2_ses-Cl-T3g-011019.nwb	1165751432	1260	160
sub-s0/sub-s0_ses-Li-OF-070218.nwb	1207292148	740	160
sub-s2/sub-s2_ses-Cl-OF-120418.nwb	1416543784	740	160
sub-s0/sub-s0_ses-Li-OF-060118.nwb	988349356	740	180
sub-s1/sub-s1_ses-NE-OF-061118.nwb	825706544	720	160
sub-s0/sub-s0_ses-Li-OF-061218.nwb	1127813856	760	160
sub-s0/sub-s0_ses-Li-T3i-060518.nwb	2086554176	1440	160
sub-s2/sub-s2_ses-Cl-OF-112918.nwb	1254277984	740	160
sub-s2/sub-s2_ses-Cl-OF-121318.nwb	1082559468	720	160
sub-s0/sub-s0_ses-Li-OF-053018.nwb	1251530528	780	180
sub-s2/sub-s2_ses-Cl-T3g-123118.nwb	1219179184	860	160
sub-s2/sub-s2_ses-Cl-T3g-121118.nwb	2526432112	1060	160
sub-s1/sub-s1_ses-NE-T3gj-062718.nwb	884205616	1100	160
sub-s2/sub-s2_ses-Cl-T3g-011419.nwb	1442458564	1140	160
sub-s2/sub-s2_ses-Cl-OF-012819.nwb	859457568	720	160
sub-s2/sub-s2_ses-Cl-T3g-120118.nwb	256721800	860	180
sub-s1/sub-s1_ses-NE-T3g-062618.nwb	1043834372	1120	160
sub-s4/sub-s4_ses-Ca-T3g-030719.nwb	1033482416	1000	160
sub-s2/sub-s2_ses-Cl-T3i-021519.nwb	1380657200	1260	160
sub-s1/sub-s1_ses-NE-T3g-052918.nwb	1633769400	1280	160
sub-s2/sub-s2_ses-Cl-T3g-020519.nwb	1433283600	1260	160
sub-s1/sub-s1_ses-NE-OF-062018.nwb	872995688	720	160
sub-s2/sub-s2_ses-Cl-OF-020819.nwb	814643320	720	160
sub-s1/sub-s1_ses-NE-OF-061518.nwb	959020820	720	160
sub-s4/sub-s4_ses-Ca-T3g-040919.nwb	1037213012	1220	160
sub-s0/sub-s0_ses-Li-OF-062918.nwb	1092846468	740	160
sub-s2/sub-s2_ses-Cl-T3g-121718.nwb	1247972812	1120	160
sub-s4/sub-s4_ses-Ca-OF-030719.nwb	707008292	700	160
sub-s1/sub-s1_ses-NE-OF-062518.nwb	440156888	720	160
sub-s0/sub-s0_ses-Li-OF-052918.nwb	1110773264	760	180
sub-s4/sub-s4_ses-Ca-OF-030519.nwb	940911664	700	160
sub-s4/sub-s4_ses-Ca-T3g-030619.nwb	879653092	840	160
sub-s0/sub-s0_ses-Li-T3g-062518.nwb	2178080312	1080	160
sub-s1/sub-s1_ses-NE-T3g-070518.nwb	973281212	980	160
sub-s2/sub-s2_ses-Cl-OF-121018.nwb	1281596044	720	160
sub-s2/sub-s2_ses-Cl-T3g-122818.nwb	1330345092	860	160
