	date	bytes_sent
0	2023-01-17	1110817696
1	2023-01-19	410376224
2	2023-01-24	7012128
3	2023-02-16	7208512
4	2023-02-18	15597120
5	2023-02-19	5045288
6	2023-02-21	1528704
7	2023-02-26	8388608
8	2023-02-28	5620120
9	2023-04-02	784191152
10	2023-04-12	28852184
11	2023-04-13	18809048
12	2023-04-14	19574432
13	2023-04-15	26960440
14	2023-04-16	17628696
15	2023-05-09	8388608
16	2023-05-14	1636560
17	2023-05-23	139824
18	2023-05-26	150728
19	2023-05-27	114384
20	2023-05-28	157520
21	2023-05-29	43136
22	2023-05-30	139824
23	2023-05-31	75368
24	2023-06-01	39016
25	2023-06-02	103472
26	2023-06-03	43136
27	2023-06-04	146608
28	2023-06-05	43136
29	2023-06-06	64456
30	2023-06-08	139824
31	2023-06-09	64456
32	2023-06-10	914477544
33	2023-06-12	114384
34	2023-06-13	146608
35	2023-06-14	39016
36	2023-06-15	107592
37	2023-06-16	75368
38	2023-06-17	128912
39	2023-06-18	118504
40	2023-06-19	43136
41	2023-06-20	64456
42	2023-06-21	157520
43	2023-06-25	118504
44	2023-06-26	11924064
45	2023-06-27	107592
46	2023-07-01	4153528
47	2023-07-02	114384
48	2023-07-03	4114512
49	2023-07-04	75368
50	2023-07-05	43136
51	2023-07-06	146608
52	2023-07-07	114384
53	2023-07-08	39016
54	2023-07-09	75368
55	2023-07-10	64456
56	2023-07-11	178840
57	2023-07-14	75368
58	2023-07-15	139824
59	2023-07-16	114384
60	2023-07-17	114384
61	2023-07-20	48256
62	2023-07-21	49664
63	2023-07-25	178840
64	2023-07-26	43136
65	2023-07-27	157520
66	2023-07-28	103472
67	2023-07-29	64456
68	2023-07-30	75368
69	2023-07-31	75368
70	2023-08-01	114384
71	2023-08-03	64456
72	2023-08-04	39016
73	2023-08-05	64456
74	2023-08-06	118504
75	2023-08-07	75368
76	2023-08-08	139824
77	2023-08-09	39016
78	2023-08-10	75368
79	2023-08-12	39016
80	2023-08-16	107592
81	2023-08-17	64456
82	2023-08-21	43136
83	2023-08-22	64456
84	2023-08-23	39016
85	2023-08-24	43136
86	2023-08-25	146608
87	2023-08-27	221976
88	2023-08-31	3615280
89	2023-09-01	114384
90	2023-09-02	43136
91	2023-09-03	107592
92	2023-09-05	139824
93	2023-09-07	157520
94	2023-09-08	114384
95	2023-09-10	75368
96	2023-09-11	107592
97	2023-09-12	7322896
98	2023-09-13	146608
99	2023-09-14	82152
100	2023-09-15	64456
101	2023-09-16	114384
102	2023-09-18	43136
103	2023-09-20	43136
104	2023-09-21	43136
105	2023-09-22	139824
106	2023-09-24	103472
107	2023-09-25	10202616
108	2023-09-26	64456
109	2023-09-27	82152
110	2023-09-30	182960
111	2023-10-01	103472
112	2023-10-02	146608
113	2023-10-21	14765688
114	2023-10-22	15792336
115	2023-10-23	37244808
116	2023-10-24	2245776
117	2023-10-25	28655408
118	2023-10-31	46363552
119	2023-11-01	919280
120	2023-11-02	16820352
121	2023-11-03	932168
122	2023-11-10	64456
123	2023-11-12	12689792
124	2023-11-15	75368
125	2023-11-17	971184
126	2023-11-19	3974688
127	2023-11-21	307200
128	2023-11-24	307200
129	2023-12-02	1478113904
130	2023-12-05	43136
131	2023-12-08	43136
132	2023-12-10	489143560
133	2023-12-11	82152
134	2023-12-12	403740776
135	2024-01-22	168131220
136	2024-01-23	67346164
137	2024-01-24	88606224
138	2024-01-25	31862268
139	2024-01-26	91217480
140	2024-01-27	147030932
141	2024-01-28	61295932
142	2024-01-29	73636860
143	2024-01-30	7124652
144	2024-03-08	3974688
145	2024-03-12	802680284
146	2024-03-15	9629676
147	2024-03-16	12840552
148	2024-03-17	7860960
149	2024-03-18	469207512
150	2024-03-20	854988536
151	2024-03-21	492816028
152	2024-03-25	575464908
153	2024-03-27	404872492
154	2024-03-28	354250768
155	2024-04-04	167868616
156	2024-04-05	228972208
157	2024-04-07	12184488
158	2024-04-13	11660424
159	2024-04-19	360274156
160	2024-04-22	16571032
161	2024-04-28	932168
162	2024-05-17	7795452
163	2024-06-06	7795452
164	2024-06-07	7795452
165	2024-06-12	49540952
166	2024-06-13	1983856
167	2024-06-15	1636560
168	2024-06-18	7860960
169	2024-06-21	13275536
170	2024-06-24	5594144
171	2024-06-25	38175292
172	2024-06-26	76255588
173	2024-06-27	20766036
174	2024-07-07	6214536
175	2024-07-08	46811456
176	2024-07-13	238850788
177	2024-07-14	232493472
178	2024-07-30	10022724
179	2024-07-31	572481992
180	2024-08-02	9564168
181	2024-08-17	9695184
182	2024-08-21	6029072
183	2024-08-22	4459720
184	2024-08-26	53241612
185	2024-08-27	5951168
186	2024-08-28	10196048
187	2024-08-29	54109608
188	2024-08-30	1221809196
189	2024-09-02	64269432
190	2024-09-03	16835540
191	2024-09-04	63214832
192	2024-09-05	79294952
193	2024-09-06	36596440
194	2024-09-07	76518512
195	2024-09-08	36298032
196	2024-09-09	47301608
197	2024-09-10	182744248
198	2024-09-11	51963192
199	2024-09-14	7860960
200	2024-09-17	7544928
201	2024-09-21	385806524
202	2024-09-22	7795452
203	2024-09-25	787225416
204	2024-09-26	1814723160
205	2024-09-27	7991976
206	2024-09-29	4061496
207	2024-09-30	335900528
208	2024-10-17	12643044
209	2024-10-20	6201024
210	2024-10-21	488642144
211	2024-10-23	1220211368
212	2024-10-27	5895720
213	2024-11-16	6042192
214	2024-11-20	8641552
215	2024-11-22	441689112
216	2024-11-23	3144736
217	2024-11-26	16340652
218	2024-11-27	19157912
219	2024-11-28	2245776
220	2024-12-02	134102960
221	2024-12-03	22137120
222	2024-12-27	1039923464
223	2025-03-18	1725204096
224	2025-06-12	1177917360
