date	bytes_sent
2023-01-17	1981588752
2023-01-19	2131738640
2023-01-24	20301448
2023-02-16	15203888
2023-02-18	39189616
2023-02-19	1728096
2023-02-20	9913152
2023-02-21	9917312
2023-02-26	10769304
2023-02-28	5620120
2023-03-04	1907453508
2023-03-05	2185388656
2023-03-06	286641696
2023-04-02	3384691648
2023-04-05	82016016
2023-04-06	39042768
2023-04-07	83522700
2023-04-08	82212540
2023-04-09	91187136
2023-04-10	94683948
2023-04-11	55493940
2023-04-12	36849152
2023-04-13	87272728
2023-04-14	85695616
2023-04-15	79252936
2023-04-16	17628696
2023-04-18	17294112
2023-04-19	72910404
2023-04-20	12839568
2023-04-21	108415740
2023-04-28	41532072
2023-04-29	68259336
2023-05-01	9530864
2023-05-02	128592204
2023-05-03	107891676
2023-05-05	45331536
2023-05-06	82212540
2023-05-07	35308812
2023-05-08	52022016
2023-05-09	90663072
2023-05-11	62691156
2023-05-12	91252644
2023-05-14	47442848
2023-05-15	79788744
2023-05-17	49262016
2023-05-18	176609568
2023-05-19	10153740
2023-05-20	37274052
2023-05-23	368584
2023-05-24	45921108
2023-05-25	336360
2023-05-26	68722024
2023-05-27	39016
2023-05-28	25600064
2023-05-29	107592
2023-05-30	68078404
2023-05-31	20061040
2023-06-01	21272416
2023-06-02	62847624
2023-06-03	54527056
2023-06-05	75368
2023-06-06	178840
2023-06-08	146191484
2023-06-09	171384520
2023-06-10	2852530952
2023-06-11	56374844
2023-06-12	31885764
2023-06-13	114384
2023-06-14	151666612
2023-06-15	95012052
2023-06-16	182960
2023-06-17	39744620
2023-06-18	64456
2023-06-19	139824
2023-06-20	118504
2023-06-21	265112
2023-06-22	182960
2023-06-23	189752
2023-06-24	265112
2023-06-25	4153528
2023-06-26	11924064
2023-06-27	221976
2023-06-28	49131000
2023-06-29	28299456
2023-06-30	165974900
2023-07-01	8171352
2023-07-02	71216004
2023-07-03	4114512
2023-07-04	177903096
2023-07-05	108857664
2023-07-06	62009584
2023-07-07	157520
2023-07-08	157520
2023-07-09	146608
2023-07-10	29422952
2023-07-11	182960
2023-07-12	102994168
2023-07-13	58581068
2023-07-14	157520
2023-07-15	120783188
2023-07-16	77696620
2023-07-17	81556408
2023-07-18	50101108
2023-07-19	221976
2023-07-20	64456
2023-07-21	122969176
2023-07-22	69415056
2023-07-23	74301664
2023-07-24	114384
2023-07-25	50226952
2023-07-26	146608
2023-07-27	160281444
2023-07-28	221976
