	date	bytes_sent
0	2023-01-19	191162312
1	2023-05-09	8388608
2	2023-06-05	75368
3	2023-06-26	3974688
4	2023-07-01	75368
5	2023-07-12	64456
6	2023-07-13	43136
7	2023-08-18	64456
8	2023-08-22	75368
9	2023-09-04	107592
10	2023-09-20	75368
11	2023-09-23	75368
12	2023-10-23	14178720
13	2023-10-24	932168
14	2023-10-25	3236640
15	2023-10-31	8341072
16	2023-11-10	75368
17	2023-11-12	64456
18	2023-12-02	167629704
19	2023-12-12	403701760
20	2024-01-04	1636560
21	2024-01-22	12987040
22	2024-01-23	13429724
23	2024-01-24	12989528
24	2024-01-25	8778072
25	2024-01-26	4389036
26	2024-01-27	17226624
27	2024-01-28	5100196
28	2024-01-29	8424444
29	2024-03-08	3974688
30	2024-03-12	101164932
31	2024-03-18	52560536
32	2024-03-20	40755564
33	2024-03-21	48871932
34	2024-03-25	52803332
35	2024-03-27	25271004
36	2024-03-28	52691016
37	2024-04-04	7161320
38	2024-04-05	21979420
39	2024-04-19	39229360
40	2024-04-22	3021096
41	2024-06-26	29282264
42	2024-07-08	8602704
43	2024-07-13	29186032
44	2024-07-14	19402248
45	2024-07-31	59598868
46	2024-08-02	9564168
47	2024-08-30	74383824
48	2024-09-05	33463760
49	2024-09-07	16410920
50	2024-09-08	10981144
51	2024-09-09	31153160
52	2024-09-10	38907000
53	2024-09-11	3462072
54	2024-09-21	94848752
55	2024-09-25	308071376
56	2024-09-30	10022724
57	2024-10-21	69110940
58	2024-10-23	417235648
59	2024-11-22	62814448
60	2024-12-02	10013056
61	2024-12-03	32913936
62	2025-03-18	661442840
