week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2023-09-18	25165824	8388608	8388608	14005953	8388608	0	16777216	16777216	16777216	25165824	16777216	8388608	8388608	8388608	900368	2307913	4841668	8388608	0	8388608	8388608	8388608	2454655	8388608	8388608	4156801	8388608	33554432	8388608	16777216	16777216	16777216	0	8388608	0	16777216	8388608	16777216	8091215	16777216	15259788	16777216	41943040	48357665	17121763	41943040	41943040	33554432	23642257	33554432	15982945	39280564	50308853	33554432	33491808	16777216	16398048	16777216	48403805	25165824	33554432	21308220	58720256	41943040	16777216	25165824	41943040	41483798	59834711	33554432	36820205	25165824	41943040	16777216	33554432	25165824	41943040	21170935	29751818	41943040	25165824
2023-09-25	143906204	0	0	7948308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	3038106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	3011963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23927931	0	0	0	0	0	0
2023-10-23	0	0	0	939958	0	0	0	0	0	50331648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26899973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58148270	8388608	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	0	402498	0	0	0	0	0	0	0	0	0	32654196	0	0	0	0	0	0	0	25989157	0	0	0	0	0	0	0	0	0	0	26899973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-06	0	0	0	502811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40799068	0	0	43755223	0	0	0	0	0	0	0	0
2023-11-13	6354276	0	0	1009089700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53799946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	48356742	46465420	0	1081341442	0	0	79978749	0	70428871	0	0	36100347	0	0	42843408	35862345	0	0	24173012	48334692	0	25989157	0	0	103661296	37711233	0	56798698	0	60758578	0	124515294	0	0	27014764	0	33046184	48559807	33257039	0	57202828	54896169	0	90300705	59064803	0	0	69763759	40419473	82797025	0	72834996	0	85253303	58657632	0	66350528	0	0	56984652	0	0	0	64488629	45683775	45405419	0	0	0	58148270	0	0	0	40144995	0	48109971	89588645	71502583	0	0	0
2023-11-27	0	0	0	17575615	41885288	0	0	76181100	0	0	0	0	0	0	0	0	0	52069433	0	0	0	25989157	0	0	51830648	0	0	0	0	60758578	0	62257647	0	48101829	0	61240700	0	48559807	0	0	0	54896169	105372700	90300705	59064803	91342856	78863491	0	40419473	82797025	0	0	134194933	85253303	0	35068686	33175264	0	115512669	0	55488212	0	0	0	0	0	0	49872406	0	58148270	0	79004980	0	40144995	0	0	0	0	54917642	0	43979621
2023-12-04	0	46465420	30887135	27496705	41885288	29166408	79978749	76181100	70428871	116419689	91196206	0	31259383	41042804	0	35862345	46784708	52069433	24173012	48334692	28542362	25989157	27620479	50714328	51830648	37711233	0	56798698	45899741	60758578	53996922	62257647	26899973	0	27014764	61240700	33046184	48559807	33257039	53153033	57202828	0	105372700	90300705	59064803	91342856	78863491	69763759	0	82797025	32760161	72834996	134194933	85253303	0	35068686	33175264	46111673	0	56984652	55488212	54862652	119544326	64488629	45683775	45405419	77184156	49872406	0	58148270	61986029	0	0	40144995	74259579	48109971	0	71502583	54917642	141562038	87959242
2023-12-11	0	0	0	1012319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16877412	0	25989157	27620479	50714328	46587768	32468353	36540194	35827178	35413981	55515698	48754042	57014767	0	0	0	0	0	0	0	0	0	0	94886940	85057825	0	70371336	68377731	27820719	40419473	77554145	0	0	0	0	0	0	0	0	0	0	0	0	0	59245749	0	10485760	71941276	44629526	196215470	58148270	61986029	73762100	77309655	69804230	138033398	85734182	158205770	111547886	99349524	0	66987722
