date	bytes_sent	number_of_requests	number_of_downloads
2023-09-19	4707135438	598	0
2023-09-21	2977824	3075	0
2023-09-22	2977824	3075	0
2023-09-24	2977824	3075	0
2023-09-25	5955648	6150	0
2023-09-27	55866954	3077	2
2023-09-28	232825703	267	3
2023-09-29	93274156	3262	5
2023-10-01	2977824	3075	0
2023-10-02	47221392	98	1
2023-10-09	2977824	3075	0
2023-10-14	2977824	3075	0
2023-10-16	2977824	3075	0
2023-10-20	74259579	9	0
2023-10-21	2970348	3062	0
2023-10-23	52889130	2	2
2023-10-24	117852983	3085	2
2023-10-25	116419689	14	0
2023-10-31	41042804	5	0
2023-11-03	55204197	1808	2
2023-11-06	58148270	7	0
2023-11-07	2390375	1829	0
2023-11-12	77309655	10	0
2023-11-13	95844978	96	4
2023-11-15	2977824	3075	0
2023-11-18	52889130	2	2
2023-11-19	1941955782	410	0
2023-11-21	6673868642	553	82
2023-11-23	2977824	3075	0
2023-11-25	2977824	3075	0
2023-11-26	2977824	3075	0
2023-11-27	4707135438	81	81
2023-11-29	25069418	3137	1
2023-12-02	2977824	3075	0
2023-12-03	2977824	3075	0
2023-12-08	4707135438	81	81
2023-12-12	4185825262	3913	0
2023-12-13	52889130	2	2
2024-01-04	52889130	2	2
2024-01-05	52889130	2	2
2024-01-22	681267917	2206	31
2024-01-23	169484686	549	8
2024-01-24	288099473	1025	12
2024-01-25	262260537	719	11
2024-01-26	409864239	1256	15
2024-01-27	418061730	1262	16
2024-01-28	303262877	935	13
2024-01-29	264191356	837	9
2024-01-30	299267761	969	10
2024-01-31	264754278	714	8
2024-02-01	288894074	909	10
2024-02-02	184702859	491	6
2024-02-25	11267376	1	1
2024-03-03	13363632	1	1
2024-03-06	4707135438	81	81
2024-03-08	66761475	15	0
2024-03-12	2719314162	5301	163
2024-03-13	4267357171	9643	304
2024-03-14	2205036434	4316	136
2024-03-15	2030799321	4863	153
2024-03-16	1853009045	4963	156
2024-03-17	2356831073	4963	156
2024-03-18	4091306079	12272	222
2024-03-19	2609164925	10263	98
2024-03-20	3136398415	12524	116
2024-03-21	2609428755	7950	56
2024-03-25	1310211231	5380	81
2024-03-26	1299396132	5302	80
2024-03-27	1891509514	6165	48
2024-03-28	3509366273	10798	70
2024-03-29	97287641	265	2
2024-03-31	4707135438	81	81
2024-04-04	661700519	2073	14
2024-04-05	2225266174	6805	46
2024-04-06	563586025	1759	11
2024-04-07	530650433	1499	10
2024-04-19	1397348979	4858	31
2024-04-22	603301939	1783	12
2024-04-23	705686464	2074	9
2024-04-24	606773534	1747	8
2024-04-25	625262166	2080	10
2024-05-02	631195034	1769	11
2024-06-02	18014700	1	1
2024-06-03	7991976	1	1
2024-06-04	9564168	1	1
2024-06-08	17490636	2	2
2024-06-11	75661740	4	4
2024-06-12	31705872	2	2
2024-06-15	7860960	1	1
2024-06-16	7860960	1	1
2024-06-18	7795452	1	1
2024-06-23	13560156	1	1
2024-07-03	1635291415	29	29
2024-07-04	144256387	5	5
2024-07-05	146983494	3	3
2024-07-10	54862652	1	1
2024-07-11	7795452	1	1
2024-07-13	795487430	2143	14
2024-07-14	986117511	2705	23
2024-07-15	863536528	2218	13
2024-07-16	796004861	1982	11
2024-07-17	667824758	1785	10
2024-07-18	614243272	1348	10
2024-07-22	849966300	81	81
2024-07-30	9957216	1	1
2024-08-02	335447652	6	6
2024-08-16	89299242	2	2
2024-08-19	20110956	1	1
2024-08-26	52125473	8	3
2024-08-27	136983191	3	3
2024-08-28	7860960	1	1
2024-08-29	105307049	5	5
2024-08-30	1481349169	164	164
2024-08-31	35862345	1	1
2024-09-02	149465873	2	2
2024-09-03	201636035	4	4
