date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-09-19	4707135438	598	0	81
2023-09-21	2977824	3075	0	1
2023-09-22	2977824	3075	0	1
2023-09-24	2977824	3075	0	1
2023-09-25	5955648	6150	0	2
2023-09-27	55866954	3077	2	1
2023-09-28	232825703	267	3	1
2023-09-29	93274156	3262	5	2
2023-10-01	2977824	3075	0	1
2023-10-02	47221392	98	1	1
2023-10-09	2977824	3075	0	1
2023-10-14	2977824	3075	0	1
2023-10-16	2977824	3075	0	1
2023-10-20	74259579	9	0	1
2023-10-21	2970348	3062	0	1
2023-10-23	52889130	2	2	0
2023-10-24	117852983	3085	2	2
2023-10-25	116419689	14	0	1
2023-10-31	41042804	5	0	1
2023-11-03	55204197	1808	2	1
2023-11-06	58148270	7	0	1
2023-11-07	2390375	1829	0	1
2023-11-12	77309655	10	0	1
2023-11-13	95844978	96	4	1
2023-11-15	2977824	3075	0	1
2023-11-18	52889130	2	2	0
2023-11-19	1941955782	410	0	1
2023-11-21	6673868642	553	82	1
2023-11-23	2977824	3075	0	1
2023-11-25	2977824	3075	0	1
2023-11-26	2977824	3075	0	1
2023-11-27	4707135438	81	81	0
2023-11-29	25069418	3137	1	2
2023-12-02	2977824	3075	0	1
2023-12-03	2977824	3075	0	1
2023-12-08	4707135438	81	81	0
2023-12-12	4185825262	3913	0	82
2023-12-13	52889130	2	2	0
2024-01-04	52889130	2	2	0
2024-01-05	52889130	2	2	0
2024-01-22	681267917	2206	31	31
2024-01-23	169484686	549	8	8
2024-01-24	288099473	1025	12	12
2024-01-25	262260537	719	11	9
2024-01-26	409864239	1256	15	15
2024-01-27	418061730	1262	16	16
2024-01-28	303262877	935	13	13
2024-01-29	264191356	837	9	9
2024-01-30	299267761	969	10	10
2024-01-31	264754278	714	8	8
2024-02-01	288894074	909	10	10
2024-02-02	184702859	491	6	6
2024-02-25	11267376	1	1	0
2024-03-03	13363632	1	1	0
2024-03-06	4707135438	81	81	0
2024-03-08	66761475	15	0	2
2024-03-12	2719314162	5301	163	81
2024-03-13	4267357171	9643	304	152
2024-03-14	2205036434	4316	136	68
2024-03-15	2030799321	4863	153	77
2024-03-16	1853009045	4963	156	78
2024-03-17	2356831073	4963	156	78
2024-03-18	4091306079	12272	222	144
2024-03-19	2609164925	10263	98	98
2024-03-20	3136398415	12524	116	116
2024-03-21	2609428755	7950	56	56
2024-03-25	1310211231	5380	81	81
2024-03-26	1299396132	5302	80	80
2024-03-27	1891509514	6165	48	48
2024-03-28	3509366273	10798	70	70
2024-03-29	97287641	265	2	2
2024-03-31	4707135438	81	81	0
2024-04-04	661700519	2073	14	14
2024-04-05	2225266174	6805	46	46
2024-04-06	563586025	1759	11	11
2024-04-07	530650433	1499	10	10
2024-04-19	1397348979	4858	31	31
2024-04-22	603301939	1783	12	12
2024-04-23	705686464	2074	9	9
2024-04-24	606773534	1747	8	8
2024-04-25	625262166	2080	10	10
2024-05-02	631195034	1769	11	11
2024-06-02	18014700	1	1	0
2024-06-03	7991976	1	1	0
2024-06-04	9564168	1	1	0
2024-06-08	17490636	2	2	0
2024-06-11	75661740	4	4	0
2024-06-12	31705872	2	2	0
2024-06-15	7860960	1	1	0
2024-06-16	7860960	1	1	0
2024-06-18	7795452	1	1	0
2024-06-23	13560156	1	1	0
2024-07-03	1635291415	29	29	0
2024-07-04	144256387	5	5	0
2024-07-05	146983494	3	3	0
2024-07-10	54862652	1	1	0
2024-07-11	7795452	1	1	0
2024-07-13	795487430	2143	14	14
2024-07-14	986117511	2705	23	23
2024-07-15	863536528	2218	13	13
2024-07-16	796004861	1982	11	11
2024-07-17	667824758	1785	10	10
2024-07-18	614243272	1348	10	10
2024-07-22	849966300	81	81	0
2024-07-30	9957216	1	1	0
2024-08-02	335447652	6	6	0
2024-08-16	89299242	2	2	0
2024-08-19	20110956	1	1	0
2024-08-26	52125473	8	3	1
2024-08-27	136983191	3	3	0
2024-08-28	7860960	1	1	0
2024-08-29	105307049	5	5	0
2024-08-30	1481349169	164	164	0
2024-08-31	35862345	1	1	0
2024-09-02	149465873	2	2	0
2024-09-03	201636035	4	4	0
2024-09-04	655521050	10	10	0
2024-09-05	284558768	5	5	0
2024-09-06	243515964	4	4	0
2024-09-07	906539690	30	11	9
2024-09-08	519514050	17	5	5
2024-09-09	483812498	23	8	8
2024-09-10	383215789	16	6	5
2024-09-11	762724312	34	9	9
2024-09-13	25824688	4	1	1
2024-09-14	420738724	84	0	1
2024-09-20	781861766	2143	14	14
2024-09-21	1967960670	5206	37	37
2024-09-22	711230965	1654	9	9
2024-09-23	640459589	1645	11	11
2024-09-24	629234790	1534	11	10
2024-09-25	4182847438	838	0	81
2024-09-29	6223260	1	1	0
2024-09-30	4127004	1	1	0
2024-10-05	7795452	1	1	0
2024-10-08	11529408	1	1	0
2024-10-15	10284756	2	2	0
2024-10-16	46465420	1	1	0
2024-10-18	13167108	1	1	0
2024-10-21	9891708	1	1	0
2024-10-22	26334216	1	1	0
2024-10-23	2826155651	554	2	58
2024-10-25	16049460	1	1	0
2024-10-28	4193459734	839	1	81
2024-10-30	618002472	81	81	0
2024-11-01	4061496	1	1	0
2024-11-02	63482824	2	2	0
2024-11-13	3049701634	63	63	0
2024-11-14	1059798868	26	26	0
2024-11-16	27775392	3	3	0
2024-11-18	15001332	1	1	0
2024-11-20	8188500	1	1	0
2024-11-21	143178904	3	3	0
2024-11-22	142490115	5	5	0
2024-11-26	4728949602	83	83	0
2024-11-28	21879672	2	2	0
2024-11-30	6288768	1	1	0
2024-12-02	515492726	65	0	8
2024-12-03	460506922	52	1	7
2024-12-04	10022724	1	1	0
2025-01-10	48356742	1	1	0
2025-01-18	20045448	1	1	0
2025-01-19	34129668	2	2	0
2025-01-20	40942500	2	2	0
2025-01-21	17621652	1	1	0
2025-02-13	74259579	1	1	0
2025-02-21	4803848922	83	83	0
2025-03-03	43	1	0	1
2025-03-04	43	1	0	1
2025-03-05	43	1	0	1
2025-03-06	43	1	0	1
2025-03-07	43	1	0	1
2025-03-08	43	1	0	1
2025-03-09	43	1	0	1
2025-03-10	43	1	0	1
2025-03-11	43	1	0	1
2025-03-12	43	1	0	1
2025-03-13	43	1	0	1
2025-03-14	43	1	0	1
2025-03-15	43	1	0	1
2025-03-16	43	1	0	1
2025-03-17	43	1	0	1
2025-03-18	43	1	0	1
2025-03-19	43	1	0	1
2025-03-20	43	1	0	1
2025-03-21	43	1	0	1
2025-03-22	43	1	0	1
2025-03-23	43	1	0	1
2025-03-24	43	1	0	1
2025-03-25	43	1	0	1
2025-03-26	43	1	0	1
2025-03-27	43	1	0	1
2025-03-28	43	1	0	1
2025-03-29	43	1	0	1
2025-03-30	43	1	0	1
2025-03-31	43	1	0	1
2025-04-01	43	1	0	1
2025-04-02	43	1	0	1
2025-04-03	43	1	0	1
2025-04-04	43	1	0	1
2025-04-05	43	1	0	1
2025-04-06	43	1	0	1
2025-04-07	43	1	0	1
