date	bytes_sent
2023-09-19	2742045237
2023-09-21	2097574
2023-09-22	2690073
2023-09-24	1832470
2023-09-25	3719589
2023-09-27	1376762
2023-09-28	92585976
2023-09-29	61890219
2023-10-01	1774492
2023-10-02	10153740
2023-10-09	1757142
2023-10-14	2376082
2023-10-16	1464919
2023-10-20	40705147
2023-10-21	1876498
2023-10-24	61680895
2023-10-25	67108864
2023-10-26	58148270
2023-10-31	32654196
2023-11-03	53723056
2023-11-06	40799068
2023-11-07	949758
2023-11-12	43755223
2023-11-13	6354276
2023-11-15	1230332
2023-11-18	79789103
2023-11-19	1475293581
2023-11-21	4286865408
2023-11-23	1353322
2023-11-25	2291361
2023-11-26	1322780
2023-11-27	2378004304
2023-11-29	17604968
2023-12-02	1799943
2023-12-03	2318775
2023-12-08	4036139980
2023-12-12	2737711553
2023-12-13	25989157
2024-01-05	52889130
2024-01-22	367263620
2024-01-23	138785352
2024-01-24	135806678
2024-01-25	144855569
2024-01-26	217577960
2024-01-27	274698096
2024-01-28	214057254
2024-01-29	91260245
2024-01-30	229068641
2024-01-31	160647264
2024-02-01	115391437
2024-02-02	181492967
2024-03-06	2973034983
2024-03-08	44507650
2024-03-12	1808528011
2024-03-13	2369358868
2024-03-14	1286119362
2024-03-15	1294736902
2024-03-16	983129039
2024-03-17	1409794317
2024-03-18	2457625202
2024-03-19	1445313144
2024-03-20	2029755702
2024-03-21	1687754401
2024-03-22	62499720
2024-03-25	720838470
2024-03-26	787389427
2024-03-27	1229488758
2024-03-28	2573915655
2024-03-29	265876805
2024-03-30	105119284
2024-03-31	4537457156
2024-04-02	96004516
2024-04-03	95208628
2024-04-04	692767554
2024-04-05	1358242003
2024-04-06	253930161
2024-04-07	426073954
2024-04-09	24303468
2024-04-10	308252752
2024-04-11	84663660
2024-04-12	103964940
2024-04-13	24035700
2024-04-14	74689680
2024-04-15	89799556
2024-04-16	435519404
2024-04-17	206832508
2024-04-18	148348216
2024-04-19	1033317340
2024-04-20	66592896
2024-04-21	142803536
2024-04-22	529642222
2024-04-23	556524894
2024-04-24	525484448
2024-04-25	773156148
2024-04-26	144028004
2024-04-27	53730664
2024-04-28	159727904
2024-04-29	74456156
2024-04-30	230850276
2024-05-01	75352600
2024-05-02	406963578
2024-05-03	79975152
2024-05-04	91472756
2024-05-05	187564408
2024-05-06	41921408
2024-05-07	31851220
2024-05-08	57575908
2024-05-09	178995924
2024-05-10	326454652
2024-05-11	74127552
2024-05-12	70189056
2024-05-13	311876552
2024-05-14	77021672
2024-05-15	16487228
2024-05-16	114796672
2024-05-17	278948840
2024-05-18	66342964
2024-05-21	93259384
2024-05-22	94613680
2024-05-23	235645432
2024-05-24	190667268
2024-05-25	88977344
2024-05-26	248055824
2024-05-27	57260328
2024-05-28	134611636
2024-05-29	124571700
2024-05-30	140266608
2024-05-31	223434692
2024-06-01	156481296
2024-06-02	175719152
2024-06-03	463910220
2024-06-04	252530224
2024-06-05	111934304
2024-06-06	113241588
2024-06-07	78651392
2024-06-08	89270952
2024-06-11	234017364
2024-06-12	25613628
2024-06-15	7860960
2024-06-23	13560156
2024-07-03	1032798338
2024-07-04	106851319
2024-07-05	52069433
2024-07-10	54862652
2024-07-13	473235541
2024-07-14	417939590
2024-07-15	506023019
2024-07-16	613542377
2024-07-17	285165686
2024-07-18	481602217
2024-07-22	570509172
2024-07-30	9957216
2024-08-02	183085452
2024-08-19	20110956
2024-08-26	9957216
2024-08-28	7860960
2024-08-29	15656412
2024-08-30	818522460
2024-09-02	149465873
2024-09-03	153279293
2024-09-04	421176353
2024-09-05	176543083
2024-09-06	188653312
2024-09-07	437602355
2024-09-08	328804705
2024-09-09	367499617
2024-09-10	313136037
2024-09-11	514331215
2024-09-13	12905076
2024-09-14	229936368
2024-09-20	485619986
2024-09-21	1052900275
2024-09-22	313378204
2024-09-23	369150542
2024-09-24	314124858
2024-09-25	2465152480
2024-09-29	6223260
2024-09-30	4127004
2024-10-05	7795452
2024-10-08	11529408
2024-10-15	4127004
2024-10-16	46465420
2024-10-18	13167108
2024-10-21	9891708
2024-10-22	26334216
2024-10-23	2379607143
2024-10-25	16049460
2024-10-28	2484880784
2024-10-30	379946400
2024-11-13	2319396460
2024-11-14	689358125
2024-11-16	10088232
2024-11-22	142490115
2024-11-26	3446273086
2024-12-02	357389682
2024-12-03	319022837
2024-12-04	10022724
2025-01-18	20045448
2025-01-19	34129668
2025-01-20	19062828
2025-01-21	17621652
2025-02-21	3127294252
2025-03-03	43
2025-03-05	43
2025-03-06	43
2025-03-08	43
2025-03-09	43
2025-03-10	43
2025-03-12	17990615
2025-03-14	4471139
2025-03-16	43
2025-03-17	43
2025-03-19	43
2025-03-20	86
2025-03-21	43
2025-03-22	43
2025-03-24	43
2025-03-25	43
2025-03-26	43
2025-03-28	43
2025-03-29	43
2025-03-30	43
2025-03-31	43
2025-04-01	43
2025-04-02	43
2025-04-03	43
2025-04-04	43
2025-04-05	43
2025-04-08	43
2025-04-09	43
2025-04-10	43
2025-04-11	43
2025-04-12	43
2025-04-13	43
2025-04-14	43
2025-04-15	43
2025-04-16	43
2025-04-17	43
2025-04-18	43
2025-04-19	43
2025-04-21	43
2025-04-22	43
2025-04-23	43
2025-04-24	43
2025-04-26	43
2025-04-27	43
2025-04-28	43
2025-04-29	43
2025-04-30	43
2025-05-02	43
2025-05-04	43
2025-05-05	43
2025-05-09	4785208731
2025-05-13	279425642
2025-05-18	88037935
2025-05-29	25989157
2025-06-25	43740
2025-07-16	48037
2025-07-28	288212018
2025-07-29	30887135
2025-07-30	202936363
2025-07-31	242455377
2025-08-02	137019609
2025-08-03	70072753
2025-08-04	29337376
2025-08-05	204082179
2025-08-06	150106802
2025-08-07	212731369
2025-08-10	82797068
2025-08-11	188545783
2025-08-12	92089592
2025-08-13	43
2025-08-14	36100347
2025-08-15	60795743
2025-08-17	78204889
2025-08-18	375043592
2025-08-19	43
2025-08-20	74514775
2025-08-22	43
2025-08-23	37711233
2025-08-25	43
2025-08-26	134194933
2025-08-27	17334959
2025-08-28	43
2025-08-29	268338815
2025-08-30	113187378
2025-08-31	100893674
2025-09-01	43
2025-09-02	83637519
2025-09-03	41885288
2025-09-04	36100390
2025-09-05	64488629
2025-09-07	43
2025-09-08	70340113
2025-09-09	100988607
2025-09-10	151481332
2025-09-11	27014764
2025-09-12	120626291
2025-09-13	181877351
2025-09-16	43
2025-09-22	43
2025-09-25	48395335
2025-09-28	86
2025-09-29	21383009
2025-10-04	43
2025-10-07	2382438919
2025-10-08	20241972
2025-10-10	43
2025-10-12	2322007588
2025-10-15	2379607688
2025-10-16	4273548744
2025-10-19	43
2025-10-22	43
2025-10-25	43
2025-10-26	2051859464
2025-10-29	2436280452
2025-11-04	4597598804
2025-11-05	4009834081
2025-11-06	4641751603
2025-11-07	7140087593
2025-11-08	4239468631
2025-11-09	6722700238
2025-11-10	4646873972
2025-11-11	4278158498
2025-11-12	4572614209
2025-11-13	4424027203
2025-11-14	2270590333
2025-11-15	2369735455
2025-11-16	2159291725
2025-11-17	2304944530
2025-11-18	2035985284
2025-11-19	2359133942
2025-11-20	2049052210
2025-11-21	2014834246
2025-11-22	2318845271
2025-11-23	2398758444
2025-11-24	2252710252
2025-11-25	2234947866
2025-11-26	2305847471
2025-11-27	2349323255
2025-11-28	2032364150
2025-11-29	2294341148
2025-11-30	2173485267
2025-12-01	1934856177
2025-12-02	2393711918
2025-12-03	2213376646
2025-12-04	1973414240
2025-12-05	2393286972
2025-12-06	2319186448
2025-12-07	2155591343
2025-12-08	2610846773
2025-12-09	3906974584
2025-12-10	4942651663
2025-12-13	32316539
2025-12-16	4722248515
2025-12-17	8218676336
2025-12-18	11890490938
2025-12-19	319023960
2025-12-20	166822533
2025-12-22	80914631
2025-12-24	14890825
2025-12-25	52428800
2025-12-27	147876969
2025-12-28	31457280
2026-01-01	10485760
2026-01-05	6471352105
2026-01-06	4544266031
2026-01-07	2116471403
2026-01-08	7093588937
2026-01-09	4437145914
2026-01-10	33175264
2026-01-11	56338135
2026-01-12	626199877
2026-01-16	255041071
2026-01-17	1755429399
2026-01-18	1508254701
2026-01-19	579103706
2026-01-23	5192917606
2026-01-24	4546139471
2026-01-26	102158238
2026-01-27	2435444187
2026-01-28	4325421109
2026-01-29	2074466846
2026-01-30	4239923684
2026-01-31	156313658
2026-02-01	144606978
2026-02-02	104857600
2026-02-04	3875058999
2026-02-05	4506955786
2026-02-10	3687810499
2026-02-12	4009908481
2026-02-17	3870902075
2026-02-20	72752860
2026-02-24	3606015348
2026-02-25	149460649
2026-02-26	162528484
2026-02-27	59990535
2026-02-28	3782068062
2026-03-01	78212096
2026-03-02	1628124035
2026-03-03	101955337
2026-03-04	71029866
2026-03-05	149841039
2026-03-06	44663816
2026-03-07	140829767
2026-03-08	175350402
2026-03-09	102784377
2026-03-10	86147476
2026-03-17	1314544783
2026-03-18	90095652
2026-03-19	198217306
2026-03-20	2921179247
2026-03-26	36405793
2026-03-27	1459706745
2026-03-28	1276180399
2026-03-29	52737976
