date	bytes_sent
2023-09-19	3668934397
2023-09-21	2460932
2023-09-22	2861356
2023-09-24	1891250
2023-09-25	4887807
2023-09-27	54794739
2023-09-28	121053176
2023-09-29	61991244
2023-10-01	2720585
2023-10-02	10153740
2023-10-09	2053650
2023-10-14	2553382
2023-10-16	2054811
2023-10-20	49093755
2023-10-21	2376889
2023-10-23	25989157
2023-10-24	88165189
2023-10-25	83886080
2023-10-26	58148270
2023-10-31	32654196
2023-11-03	54066354
2023-11-06	65964892
2023-11-07	1337843
2023-11-12	43755223
2023-11-13	6354276
2023-11-15	1523329
2023-11-18	79789103
2023-11-19	1475293581
2023-11-21	5568589805
2023-11-23	1970318
2023-11-25	2695005
2023-11-26	1322780
2023-11-27	3518712343
2023-11-29	21699088
2023-12-02	2414627
2023-12-03	2377139
2023-12-08	4654997778
2023-12-12	3206002050
2023-12-13	52889130
2024-01-05	52889130
2024-01-22	441349313
2024-01-23	152017968
2024-01-24	158923550
2024-01-25	188236927
2024-01-26	292544045
2024-01-27	311033264
2024-01-28	214601376
2024-01-29	94237278
2024-01-30	248933089
2024-01-31	206228284
2024-02-01	160796096
2024-02-02	181492967
2024-03-06	4237364836
2024-03-08	44507650
2024-03-12	1968329008
2024-03-13	2876364951
2024-03-14	1517961817
2024-03-15	1450571226
2024-03-16	1191302992
2024-03-17	1691936794
2024-03-18	2941090074
2024-03-19	1677832435
2024-03-20	2208630104
2024-03-21	1888028059
2024-03-22	62499720
2024-03-25	885652768
2024-03-26	860089172
2024-03-27	1414825219
2024-03-28	2949066527
2024-03-29	265876805
2024-03-30	105119284
2024-03-31	4537457156
2024-04-02	96004516
2024-04-03	95208628
2024-04-04	718143463
2024-04-05	1604124000
2024-04-06	414078238
2024-04-07	523609327
2024-04-09	24303468
2024-04-10	308252752
2024-04-11	84663660
2024-04-12	103964940
2024-04-13	24035700
2024-04-14	74689680
2024-04-15	89799556
2024-04-16	435519404
2024-04-17	206832508
2024-04-18	148348216
2024-04-19	1164993231
2024-04-20	66592896
2024-04-21	142803536
2024-04-22	579981518
2024-04-23	562879170
2024-04-24	587011943
2024-04-25	796400948
2024-04-26	144028004
2024-04-27	53730664
2024-04-28	159727904
2024-04-29	74456156
2024-04-30	230850276
2024-05-01	75352600
2024-05-02	572911799
2024-05-03	79975152
2024-05-04	91472756
2024-05-05	187564408
2024-05-06	41921408
2024-05-07	31851220
2024-05-08	57575908
2024-05-09	178995924
2024-05-10	326454652
2024-05-11	74127552
2024-05-12	70189056
2024-05-13	311876552
2024-05-14	77021672
2024-05-15	16487228
2024-05-16	114796672
2024-05-17	278948840
2024-05-18	66342964
2024-05-21	93259384
2024-05-22	94613680
2024-05-23	235645432
2024-05-24	190667268
2024-05-25	88977344
2024-05-26	248055824
2024-05-27	57260328
2024-05-28	134611636
2024-05-29	124571700
2024-05-30	140266608
2024-05-31	223434692
2024-06-01	156481296
2024-06-02	175719152
2024-06-03	463910220
2024-06-04	252530224
2024-06-05	111934304
2024-06-06	113241588
2024-06-07	78651392
2024-06-08	98900628
2024-06-11	234017364
2024-06-12	25613628
2024-06-15	7860960
2024-06-16	7860960
2024-06-18	7795452
2024-06-23	13560156
2024-07-03	1233973462
2024-07-04	144256387
2024-07-05	109272261
2024-07-10	54862652
2024-07-11	7795452
2024-07-13	578208229
2024-07-14	619334225
2024-07-15	688834678
2024-07-16	668583583
2024-07-17	427810827
2024-07-18	487956493
2024-07-22	654228396
2024-07-30	9957216
2024-08-02	259266552
2024-08-16	48356742
2024-08-19	20110956
2024-08-26	52125473
2024-08-28	7860960
2024-08-29	15656412
2024-08-30	1030663409
2024-08-31	35862345
2024-09-02	149465873
2024-09-03	153279293
2024-09-04	421176353
2024-09-05	176543083
2024-09-06	188653312
2024-09-07	579495997
2024-09-08	328804705
2024-09-09	408352144
2024-09-10	347652729
2024-09-11	659005657
2024-09-13	12905076
2024-09-14	229936368
2024-09-20	578014770
2024-09-21	1306745837
2024-09-22	319994512
2024-09-23	407098249
2024-09-24	410793804
2024-09-25	2916245999
2024-09-29	6223260
2024-09-30	4127004
2024-10-05	7795452
2024-10-08	11529408
2024-10-15	4127004
2024-10-16	46465420
2024-10-18	13167108
2024-10-21	9891708
2024-10-22	26334216
2024-10-23	2407103848
2024-10-25	16049460
2024-10-28	2843407194
2024-10-30	447943704
2024-11-13	2319396460
2024-11-14	727069358
2024-11-16	10088232
2024-11-20	8188500
2024-11-21	48356742
2024-11-22	142490115
2024-11-26	4149028784
2024-11-30	6288768
2024-12-02	368599675
2024-12-03	360965877
2024-12-04	10022724
2025-01-18	20045448
2025-01-19	34129668
2025-01-20	40942500
2025-01-21	17621652
2025-02-13	74259579
2025-02-21	3436087968
2025-03-03	43
2025-03-04	43
2025-03-05	43
2025-03-06	43
2025-03-08	43
2025-03-09	43
2025-03-10	43
2025-03-12	17990615
2025-03-14	4471139
2025-03-16	43
2025-03-17	43
2025-03-19	43
2025-03-20	86
2025-03-21	43
2025-03-22	43
2025-03-24	43
2025-03-25	43
2025-03-26	43
2025-03-28	43
2025-03-29	43
2025-03-30	43
2025-03-31	43
2025-04-01	43
2025-04-02	43
2025-04-03	43
2025-04-04	43
2025-04-05	43
2025-04-08	43
2025-04-09	43
2025-04-10	43
2025-04-11	43
2025-04-12	43
2025-04-13	43
2025-04-14	43
2025-04-15	43
2025-04-16	43
2025-04-17	43
2025-04-18	43
2025-04-19	43
2025-04-21	43
2025-04-22	43
2025-04-23	43
2025-04-24	43
2025-04-25	43
2025-04-26	43
2025-04-27	43
2025-04-28	43
2025-04-29	43
2025-04-30	43
2025-05-02	43
2025-05-04	43
2025-05-05	43
2025-05-09	5420313613
2025-05-13	279425642
2025-05-18	88037935
2025-05-29	25989157
2025-05-30	25989157
2025-06-25	57510
2025-07-16	64237
2025-07-28	377800663
2025-07-29	30887135
2025-07-30	297580977
2025-07-31	339124761
2025-08-02	141389507
2025-08-03	70072753
2025-08-04	134194976
2025-08-05	204082179
2025-08-06	254964402
2025-08-07	265160169
2025-08-10	82797068
2025-08-11	188545783
2025-08-12	92089592
2025-08-13	46465463
2025-08-14	36100347
2025-08-15	60795743
2025-08-17	78204889
2025-08-18	422069546
2025-08-19	43
2025-08-20	126943575
2025-08-22	79978792
2025-08-23	94695885
2025-08-25	43
2025-08-26	134194933
2025-08-27	69763759
2025-08-28	43
2025-08-29	268338815
2025-08-30	113187378
2025-08-31	100893674
2025-09-01	43
2025-09-02	83637519
2025-09-03	41885288
2025-09-04	63720869
2025-09-05	64488629
2025-09-07	43
2025-09-08	70340113
2025-09-09	100988607
2025-09-10	151481332
2025-09-11	27014764
2025-09-12	120626291
2025-09-13	181877351
2025-09-16	43
2025-09-22	43
2025-09-25	64568647
2025-09-28	86
2025-09-29	21383009
2025-10-04	43
2025-10-07	2705916943
2025-10-08	38666294
2025-10-10	43
2025-10-12	2648067762
2025-10-15	2608780367
2025-10-16	4947988417
2025-10-19	43
2025-10-22	43
2025-10-25	43
2025-10-26	2663443534
2025-10-29	2838450625
2025-10-31	43
2025-11-04	5322779779
2025-11-05	4865745880
2025-11-06	5330809143
2025-11-07	8280138627
2025-11-08	5289648099
2025-11-09	8112065615
2025-11-10	5393930757
2025-11-11	5167693900
2025-11-12	5330248064
2025-11-13	5171915864
2025-11-14	2732406931
2025-11-15	2805746463
2025-11-16	2645235210
2025-11-17	2590922709
2025-11-18	2550124238
2025-11-19	2664482103
2025-11-20	2467928537
2025-11-21	2677046619
2025-11-22	2719203211
2025-11-23	2790468241
2025-11-24	2735868996
2025-11-25	2461500811
2025-11-26	2624928771
2025-11-27	2748368706
2025-11-28	2553965336
2025-11-29	2783238393
2025-11-30	2599747452
2025-12-01	2382948434
2025-12-02	2731515445
2025-12-03	2556151491
2025-12-04	2227540741
2025-12-05	2759913334
2025-12-06	2770472622
2025-12-07	2662260731
2025-12-08	2968900582
2025-12-09	4658415074
2025-12-10	5828265236
2025-12-13	53288059
2025-12-16	5621008372
2025-12-17	9610743934
2025-12-18	13532628595
2025-12-19	395995860
2025-12-20	187963362
2025-12-22	101013169
2025-12-24	20133705
2025-12-25	57671680
2025-12-27	161314737
2025-12-28	36700160
2026-01-01	15728640
2026-01-05	7357178050
2026-01-06	5252063214
2026-01-07	2543131472
2026-01-08	7890062403
2026-01-09	5024657013
2026-01-10	60795743
2026-01-11	66823895
2026-01-12	661268563
2026-01-16	458422881
