	date	bytes_sent
0	2023-09-19	742978525
1	2023-09-21	739033
2	2023-09-22	477294
3	2023-09-24	558862
4	2023-09-25	2239666
5	2023-09-27	994209
6	2023-09-28	97405615
7	2023-09-29	33051549
8	2023-10-01	793829
9	2023-10-02	1555478
10	2023-10-09	550710
11	2023-10-14	904310
12	2023-10-16	1971842
13	2023-10-20	8388608
14	2023-10-21	1222414
15	2023-10-24	56163421
16	2023-10-31	16777216
17	2023-11-03	900609
18	2023-11-07	201670
19	2023-11-13	6354276
20	2023-11-15	1333390
21	2023-11-18	26899973
22	2023-11-19	136474546
23	2023-11-21	1280618428
24	2023-11-23	610325
25	2023-11-25	973640
26	2023-11-26	551105
27	2023-11-27	1124052446
28	2023-11-29	4290537
29	2023-12-02	202013
30	2023-12-03	218463
31	2023-12-08	1352542529
32	2023-12-12	1362464927
33	2023-12-13	25989157
34	2024-01-05	26899973
35	2024-01-22	124288832
36	2024-01-23	78486171
37	2024-01-24	135762870
38	2024-01-25	80315947
39	2024-01-26	138587843
40	2024-01-27	95502171
41	2024-01-28	105911936
42	2024-01-29	92210100
43	2024-01-30	119541911
44	2024-01-31	109270914
45	2024-02-01	139981285
46	2024-02-02	42309907
47	2024-03-06	1658439889
48	2024-03-08	27496705
49	2024-03-12	425248760
50	2024-03-13	1107368855
51	2024-03-14	550409157
52	2024-03-15	540659974
53	2024-03-16	399285364
54	2024-03-17	495396697
55	2024-03-18	1246941300
56	2024-03-19	867677085
57	2024-03-20	788914934
58	2024-03-21	584155335
59	2024-03-25	380834236
60	2024-03-26	396576446
61	2024-03-27	468505117
62	2024-03-28	1082657155
63	2024-03-29	31975614
64	2024-03-31	169678282
65	2024-04-04	175357271
66	2024-04-05	624018099
67	2024-04-06	118639507
68	2024-04-07	142216371
69	2024-04-19	535585265
70	2024-04-22	148500808
71	2024-04-23	119255846
72	2024-04-24	138090093
73	2024-04-25	156171097
74	2024-05-02	250093353
75	2024-06-02	18014700
76	2024-06-08	7860960
77	2024-06-11	48279396
78	2024-06-23	13560156
79	2024-07-03	512023922
80	2024-07-05	37711233
81	2024-07-13	99868576
82	2024-07-14	338465128
83	2024-07-15	124652005
84	2024-07-16	169130543
85	2024-07-17	191797597
86	2024-07-18	87248556
87	2024-07-22	178836840
88	2024-08-02	76181100
89	2024-08-26	42168257
90	2024-08-28	7860960
91	2024-08-29	7795452
92	2024-08-30	471805381
93	2024-09-02	33046184
94	2024-09-03	100426175
95	2024-09-04	181191664
96	2024-09-05	231405735
97	2024-09-06	190362931
98	2024-09-07	108403841
99	2024-09-08	96202332
100	2024-09-09	255848962
101	2024-09-10	144346769
102	2024-09-11	269342717
103	2024-09-20	127394072
104	2024-09-21	721350335
105	2024-09-22	206703194
106	2024-09-23	120443452
107	2024-09-24	86111882
108	2024-09-25	758526700
109	2024-10-23	872593631
110	2024-10-28	1223860784
111	2024-10-30	105140340
112	2024-11-02	35862345
113	2024-11-13	1019801449
114	2024-11-14	376718079
115	2024-11-20	8188500
116	2024-11-21	48356742
117	2024-11-22	29020044
118	2024-11-26	897113034
119	2024-11-28	21879672
120	2024-11-30	6288768
121	2024-12-02	139440600
122	2024-12-03	124026292
123	2024-12-04	10022724
124	2025-01-10	48356742
125	2025-01-20	40942500
126	2025-02-21	2174853394
127	2025-03-03	43
128	2025-03-14	43
129	2025-03-19	43
130	2025-03-24	43
131	2025-03-25	43
132	2025-03-27	43
133	2025-04-01	43
134	2025-04-03	43
135	2025-04-05	43
136	2025-04-06	43
137	2025-04-07	43
138	2025-04-08	43
139	2025-04-09	43
140	2025-04-10	43
141	2025-04-12	43
142	2025-04-20	43
143	2025-05-05	43
144	2025-05-09	3798945136
145	2025-05-13	117919858
146	2025-05-18	12184488
147	2025-05-29	25989157
148	2025-05-30	25989157
