date	bytes_sent
2023-09-19	1332561431
2023-09-21	1158302
2023-09-22	1070029
2023-09-24	88540
2023-09-25	2029550
2023-09-27	354340
2023-09-28	9035142
2023-09-29	35022616
2023-10-01	960238
2023-10-09	523261
2023-10-14	559670
2023-10-16	1132831
2023-10-21	590552
2023-10-24	27194475
2023-10-25	50331648
2023-10-26	58148270
2023-11-03	53116236
2023-11-06	32982446
2023-11-07	416282
2023-11-12	18589399
2023-11-13	6354276
2023-11-15	301226
2023-11-18	53799946
2023-11-19	613969418
2023-11-21	2517093155
2023-11-23	140938
2023-11-25	1907901
2023-11-26	52052
2023-11-27	786348067
2023-11-29	2229493
2023-12-02	865846
2023-12-03	1136149
2023-12-08	2526848366
2023-12-12	920881063
2023-12-13	25989157
2024-01-05	52889130
2024-01-22	111039766
2024-01-23	80674864
2024-01-24	70363829
2024-01-25	45068645
2024-01-26	78630193
2024-01-27	70858333
2024-01-28	62936302
2024-01-29	49210463
2024-01-30	98866789
2024-01-31	33170569
2024-02-01	26889815
2024-02-02	20476088
2024-03-06	1817044128
2024-03-08	5242880
2024-03-12	413161892
2024-03-13	935826682
2024-03-14	552917696
2024-03-15	575440489
2024-03-16	400177945
2024-03-17	555380598
2024-03-18	1105837854
2024-03-19	490939173
2024-03-20	870802654
2024-03-21	782047327
2024-03-22	62499720
2024-03-25	273785116
2024-03-26	401493531
2024-03-27	545224589
2024-03-28	1244276615
2024-03-29	197027227
2024-03-30	105119284
2024-04-02	96004516
2024-04-03	95208628
2024-04-04	361382447
2024-04-05	711076777
2024-04-06	95305367
2024-04-07	261497586
2024-04-09	24303468
2024-04-10	308252752
2024-04-11	84663660
2024-04-12	103964940
2024-04-13	24035700
2024-04-14	74689680
2024-04-15	89799556
2024-04-16	435519404
2024-04-17	206832508
2024-04-18	148348216
2024-04-19	549673011
2024-04-20	66592896
2024-04-21	142803536
2024-04-22	273645527
2024-04-23	160616476
2024-04-24	310680058
2024-04-25	435806615
2024-04-26	144028004
2024-04-27	53730664
2024-04-28	159727904
2024-04-29	74456156
2024-04-30	230850276
2024-05-01	75352600
2024-05-02	196168504
2024-05-03	79975152
2024-05-04	91472756
2024-05-05	187564408
2024-05-06	41921408
2024-05-07	31851220
2024-05-08	57575908
2024-05-09	178995924
2024-05-10	326454652
2024-05-11	74127552
2024-05-12	70189056
2024-05-13	311876552
2024-05-14	77021672
2024-05-15	16487228
2024-05-16	114796672
2024-05-17	278948840
2024-05-18	66342964
