	date	bytes_sent
0	2023-09-19	266619505
1	2023-09-21	11888
2	2023-09-25	480
3	2023-09-27	25989157
4	2023-10-24	16777216
5	2023-11-07	247839
6	2023-11-12	25165824
7	2023-11-21	96996899
8	2023-11-23	61611
9	2023-11-27	144055545
10	2023-11-29	819200
11	2023-12-02	58780
12	2023-12-12	253520
13	2024-01-22	39940610
14	2024-01-23	21783962
15	2024-01-26	13339070
16	2024-01-28	15998754
17	2024-02-01	27315356
18	2024-02-25	11267376
19	2024-03-12	44396124
20	2024-03-13	93967579
21	2024-03-14	92256150
22	2024-03-15	60515476
23	2024-03-16	58636784
24	2024-03-17	61199567
25	2024-03-18	140979978
26	2024-03-19	44808449
27	2024-03-20	69792608
28	2024-03-21	47791558
29	2024-03-25	56166439
30	2024-03-26	79605074
31	2024-03-27	63478374
32	2024-03-28	242280472
33	2024-03-31	169678282
34	2024-04-04	42315316
35	2024-04-05	172412972
36	2024-04-06	77760880
37	2024-04-19	49182209
38	2024-04-23	10590726
39	2024-04-24	44953600
40	2024-06-16	7860960
41	2024-07-03	84861532
42	2024-07-14	19789128
43	2024-07-15	11665408
44	2024-07-16	6681816
45	2024-07-17	17923124
46	2024-07-18	38393069
47	2024-07-22	48737952
48	2024-08-02	76181100
49	2024-08-19	20110956
50	2024-08-30	73434468
51	2024-09-06	54862652
52	2024-09-07	91405309
53	2024-09-08	10126393
54	2024-09-10	20971520
55	2024-09-20	101203329
56	2024-09-21	105533611
57	2024-09-23	27597582
58	2024-09-25	305628232
59	2024-10-28	230358692
60	2024-11-26	114760640
61	2024-12-03	3265773
62	2025-01-19	14280744
63	2025-02-21	54917642
64	2025-03-09	43
65	2025-03-10	43
66	2025-03-27	43
67	2025-04-08	43
68	2025-04-13	43
69	2025-05-09	778865035
70	2025-05-13	25989157
