week_start	Neurophysiology
2023-09-18	3450387624
2023-09-25	207041624
2023-10-02	10153740
2023-10-09	4196268
2023-10-16	44717809
2023-10-23	255693559
2023-10-30	86720550
2023-11-06	85892134
2023-11-13	1562959081
2023-11-20	5208365137
2023-11-27	2879245051
2023-12-04	4654997778
2023-12-11	3231469778
2024-01-01	52889130
2024-01-22	1680090553
2024-01-29	826643203
2024-03-04	3302430802
2024-03-11	10046874697
2024-03-18	8421391727
2024-03-25	10734575840
2024-04-01	3308988371
2024-04-08	619910200
2024-04-15	2185832406
2024-04-22	2778614868
2024-04-29	1238218128
2024-05-06	781115720
2024-05-13	865473928
2024-05-20	951218932
2024-05-27	1012345412
2024-06-03	1119168356
2024-06-10	267491952
2024-06-17	21355608
2024-07-01	1487502110
2024-07-08	1099826704
2024-07-15	2163774797
2024-07-22	643878132
2024-07-29	193042668
2024-08-19	20110956
2024-08-26	1054668806
2024-09-02	1926984827
2024-09-09	1597837686
2024-09-16	1994532599
2024-09-23	3364444332
2024-09-30	11922456
2024-10-07	11529408
2024-10-14	63759532
2024-10-21	2431882527
2024-10-28	2997294516
2024-11-11	3056554050
2024-11-18	142490115
2024-11-25	4124430417
2024-12-02	714422452
2025-01-13	54175116
2025-01-20	58564152
2025-02-10	74259579
2025-02-17	3436087968
2025-03-03	215
2025-03-10	22461840
2025-03-17	258
2025-03-24	258
2025-03-31	258
2025-04-07	258
2025-04-14	258
2025-04-21	301
2025-04-28	215
2025-05-05	5420267717
2025-05-12	367463577
2025-05-26	51978314
2025-06-23	57510
2025-07-14	56137
2025-07-28	1118932459
2025-08-04	888769994
2025-08-11	455736397
2025-08-18	619677235
2025-08-25	686378645
2025-09-01	226111912
2025-09-08	652328458
2025-09-15	43
2025-09-22	60376264
2025-09-29	21383052
2025-10-06	5189982601
2025-10-13	7267803326
2025-10-20	2472180097
2025-10-27	2714310210
2025-11-03	34882911516
2025-11-10	27971488055
2025-11-17	17411625407
2025-11-24	17450954990
2025-12-01	17158658500
2025-12-08	12804014580
2025-12-15	27959755578
2025-12-22	352909923
2025-12-29	10485760
2026-01-05	26701726950
2026-01-12	4690740197
2026-01-19	11375925594
2026-01-26	15672891339
2026-02-02	9549499004
2026-02-09	8948838611
2026-02-16	4456002814
2026-02-23	9048543384
2026-03-02	2977225005
2026-03-09	188931853
2026-03-16	5565502352
2026-03-23	3607009651
2026-03-30	1941425642
2026-04-06	40054240
2026-04-13	130688460
2026-04-20	1518425290
