week_start	Neurophysiology
2023-09-18	2884118781
2023-09-25	206411752
2023-10-02	10153740
2023-10-09	4196268
2023-10-16	44717809
2023-10-23	255693559
2023-10-30	86720550
2023-11-06	85634834
2023-11-13	1562874474
2023-11-20	5207955057
2023-11-27	2702632460
2023-12-04	4654997778
2023-12-11	3231469778
2024-01-01	52889130
2024-01-22	1656428720
2024-01-29	813133031
2024-03-04	3302430802
2024-03-11	9897280061
2024-03-18	8349373011
2024-03-25	10645941761
2024-04-01	3275085058
2024-04-08	619910200
2024-04-15	2185832406
2024-04-22	2778614868
2024-04-29	1238218128
2024-05-06	781115720
2024-05-13	865473928
2024-05-20	951218932
2024-05-27	1012345412
2024-06-03	1119168356
2024-06-10	267491952
2024-06-17	13560156
2024-07-01	1411601172
2024-07-08	1074531361
2024-07-15	2112395973
2024-07-22	631104072
2024-07-29	193042668
2024-08-19	20110956
2024-08-26	1042156778
2024-09-02	1926984827
2024-09-09	1542405291
2024-09-16	1953666810
2024-09-23	3364444332
2024-09-30	11922456
2024-10-07	11529408
2024-10-14	63759532
2024-10-21	2431882527
2024-10-28	2962392401
2024-11-11	3056554050
2024-11-18	142490115
2024-11-25	4124430417
2024-12-02	711601067
2025-01-13	54175116
2025-01-20	58564152
2025-02-10	74259579
2025-02-17	3436087968
2025-03-03	215
2025-03-10	22461840
2025-03-17	258
2025-03-24	258
2025-03-31	258
2025-04-07	258
2025-04-14	258
2025-04-21	301
2025-04-28	215
2025-05-05	5420267717
2025-05-12	367463577
2025-05-26	51978314
2025-06-23	57510
2025-07-14	56137
2025-07-28	1118932459
2025-08-04	888769994
2025-08-11	455736397
2025-08-18	619677235
2025-08-25	633949845
2025-09-01	226111912
2025-09-08	652328458
2025-09-15	43
2025-09-22	60376264
2025-09-29	21383052
2025-10-06	5121824910
2025-10-13	7195818087
2025-10-20	2382335903
2025-10-27	2664509781
2025-11-03	34348698287
2025-11-10	27464658201
2025-11-17	17029827054
2025-11-24	17139247639
2025-12-01	16843137345
2025-12-08	12638654257
2025-12-15	27490197622
2025-12-22	342424163
2025-12-29	10485760
2026-01-05	26411741505
2026-01-12	4609883101
2026-01-19	11218249352
2026-01-26	15424886440
2026-02-02	9437986428
2026-02-09	8828395378
2026-02-16	4419108105
2026-02-23	8934715725
2026-03-02	2977225005
2026-03-09	188931853
2026-03-16	5548084749
2026-03-23	3449423325
2026-03-30	1941425642
2026-04-06	40054240
2026-04-13	72844896
2026-04-20	1155964576
