week_start	Neurophysiology
2023-09-18	2787762156
2023-09-25	162001379
2023-10-02	10153740
2023-10-09	4184380
2023-10-16	44522177
2023-10-23	212927186
2023-10-30	86458902
2023-11-06	85504049
2023-11-13	1562768772
2023-11-20	4459618223
2023-11-27	2401015154
2023-12-04	4036139980
2023-12-11	2775468775
2024-01-01	52889130
2024-01-22	1583347211
2024-01-29	793939187
2024-03-04	3302430802
2024-03-11	9582887581
2024-03-18	8045825039
2024-03-25	10406099574
2024-04-01	3054108609
2024-04-08	619910200
2024-04-15	2123213456
2024-04-22	2742294284
2024-04-29	1153054710
2024-05-06	781115720
2024-05-13	865473928
2024-05-20	951218932
2024-05-27	1012345412
2024-06-03	1119168356
2024-06-10	267491952
2024-06-17	13560156
2024-07-01	1320404966
2024-07-08	1019550875
2024-07-15	1994441383
2024-07-22	580597404
2024-07-29	193042668
2024-08-19	20110956
2024-08-26	954939585
2024-09-02	1855524974
2024-09-09	1506304944
2024-09-16	1908912694
2024-09-23	3247023076
2024-09-30	11922456
2024-10-07	11529408
2024-10-14	63759532
2024-10-21	2431882527
2024-10-28	2885986268
2024-11-11	3018842817
2024-11-18	142490115
2024-11-25	3446273086
2024-12-02	711601067
2025-01-13	54175116
2025-01-20	58564152
2025-02-10	74259579
2025-02-17	3213373819
2025-03-03	215
2025-03-10	22461840
2025-03-17	258
2025-03-24	258
2025-03-31	258
2025-04-07	258
2025-04-14	258
2025-04-21	301
2025-04-28	215
2025-05-05	5420187718
2025-05-12	367463577
2025-05-26	51978314
2025-06-23	43740
2025-07-14	56137
2025-07-28	1097227602
2025-08-04	679054794
2025-08-11	455736397
2025-08-18	487269686
2025-08-25	633949845
2025-09-01	226111912
2025-09-08	652328458
2025-09-15	43
2025-09-22	48395464
2025-09-29	21383052
2025-10-06	4945529775
2025-10-13	6864478102
2025-10-20	2231958173
2025-10-27	2504808352
2025-11-03	32918274166
2025-11-10	26132692381
2025-11-17	15937733802
2025-11-24	16481980805
2025-12-01	16118009844
2025-12-08	12073426830
2025-12-15	26398790357
2025-12-22	337181283
2025-12-29	10485760
2026-01-05	25570612382
2026-01-12	4365944750
2026-01-19	10832852188
2026-01-26	14546966365
2026-02-02	8919448923
2026-02-09	8300664573
2026-02-16	4244125403
2026-02-23	8354255310
2026-03-02	2895959264
2026-03-09	188931853
2026-03-16	5018590688
2026-03-23	3191154008
2026-03-30	1406985197
2026-04-06	9167105
2026-04-13	61970568
2026-04-20	150498767
