week_start	Neurophysiology
2023-09-18	3458776232
2023-09-25	207041624
2023-10-02	10153740
2023-10-09	4499023
2023-10-16	44717809
2023-10-23	256188696
2023-10-30	86720550
2023-11-06	85892134
2023-11-13	1562959081
2023-11-20	5254576769
2023-11-27	2880178539
2023-12-04	4654997778
2023-12-11	3258369751
2024-01-01	52889130
2024-01-22	1690312961
2024-01-29	834700378
2024-03-04	3302430802
2024-03-11	10208206966
2024-03-18	8560977314
2024-03-25	10868466886
2024-04-01	3383378384
2024-04-08	619910200
2024-04-15	2209370242
2024-04-22	2862994115
2024-04-29	1238218128
2024-05-06	781115720
2024-05-13	865473928
2024-05-20	951218932
2024-05-27	1012345412
2024-06-03	1119168356
2024-06-10	267491952
2024-06-17	21355608
2024-07-01	1487502110
2024-07-08	1195393782
2024-07-15	2212622800
2024-07-22	643878132
2024-07-29	269223768
2024-08-19	20110956
2024-08-26	1064626022
2024-09-02	1985133097
2024-09-09	1597837686
2024-09-16	2043812927
2024-09-23	3409446784
2024-09-30	11922456
2024-10-07	11529408
2024-10-14	63759532
2024-10-21	2459379232
2024-10-28	3059967814
2024-11-11	3056554050
2024-11-18	199035357
2024-11-25	4124430417
2024-12-02	722811060
2025-01-13	54175116
2025-01-20	58564152
2025-02-10	74259579
2025-02-17	3436087968
2025-03-03	258
2025-03-10	22461840
2025-03-17	258
2025-03-24	258
2025-03-31	258
2025-04-07	258
2025-04-14	258
2025-04-21	301
2025-04-28	215
2025-05-05	5420267717
2025-05-12	367463577
2025-05-26	51978314
2025-06-23	57510
2025-07-14	56137
2025-07-28	1256855796
2025-08-04	888769994
2025-08-11	502201817
2025-08-18	619677235
2025-08-25	686378645
2025-09-01	226111912
2025-09-08	652328458
2025-09-15	43
2025-09-22	64568776
2025-09-29	21383052
2025-10-06	5285503540
2025-10-13	7299625978
2025-10-20	2525030451
2025-10-27	2756914786
2025-11-03	35413317242
2025-11-10	28238611705
2025-11-17	17653065792
2025-11-24	17703234135
2025-12-01	17460451034
2025-12-08	12977638672
2025-12-15	28350369967
2025-12-22	355861931
2025-12-29	10485760
2026-01-05	27189882167
2026-01-12	4788456509
2026-01-19	11539810547
2026-01-26	16049393363
2026-02-02	9648284589
2026-02-09	9085795188
2026-02-16	4519222697
2026-02-23	9227724249
2026-03-02	2985417005
2026-03-09	188931853
2026-03-16	5796769235
2026-03-23	3661178016
2026-03-30	2280807366
2026-04-06	111556823
2026-04-13	130688460
2026-04-20	1778862132
