week_start	Neurophysiology
2023-09-18	3676147935
2023-09-25	245447551
2023-10-02	10153740
2023-10-09	4607032
2023-10-16	53525455
2023-10-23	256188696
2023-10-30	86720550
2023-11-06	111057958
2023-11-13	1562960289
2023-11-20	5574577908
2023-11-27	3545203197
2023-12-04	4654997778
2023-12-11	3258891180
2024-01-01	52889130
2024-01-22	1758706443
2024-01-29	891687714
2024-03-04	4281872486
2024-03-11	10696466788
2024-03-18	8778080392
2024-03-25	11018086931
2024-04-01	3451168172
2024-04-08	619910200
2024-04-15	2254889347
2024-04-22	2883760151
2024-04-29	1312583147
2024-05-06	781115720
2024-05-13	865473928
2024-05-20	951218932
2024-05-27	1012345412
2024-06-03	1119168356
2024-06-10	275352912
2024-06-17	21355608
2024-07-01	1487502110
2024-07-08	1260200558
2024-07-15	2273185581
2024-07-22	654228396
2024-07-29	269223768
2024-08-12	48356742
2024-08-19	20110956
2024-08-26	1142168599
2024-09-02	1997418616
2024-09-09	1657851974
2024-09-16	2204755119
2024-09-23	3740361312
2024-09-30	11922456
2024-10-07	11529408
2024-10-14	63759532
2024-10-21	2459379232
2024-10-28	3291350898
2024-11-11	3056554050
2024-11-18	199035357
2024-11-25	4155317552
2024-12-02	739588276
2025-01-13	54175116
2025-01-20	58564152
2025-02-10	74259579
2025-02-17	3436087968
2025-03-03	258
2025-03-10	22461840
2025-03-17	258
2025-03-24	258
2025-03-31	258
2025-04-07	258
2025-04-14	258
2025-04-21	301
2025-04-28	215
2025-05-05	5420313656
2025-05-12	367463577
2025-05-26	51978314
2025-06-23	57510
2025-07-14	64237
2025-07-28	1256855796
2025-08-04	941198794
2025-08-11	502201817
2025-08-18	723687841
2025-08-25	686378645
2025-09-01	253732391
2025-09-08	652328458
2025-09-15	43
2025-09-22	64568776
2025-09-29	21383052
2025-10-06	5392651042
2025-10-13	7556768827
2025-10-20	2663443620
2025-10-27	2838450668
2025-11-03	37201187143
2025-11-10	29247177189
2025-11-17	18460175658
2025-11-24	18507618465
2025-12-01	18090802798
2025-12-08	13508868951
2025-12-15	29348340123
2025-12-22	376833451
2025-12-29	15728640
2026-01-05	28194711790
2026-01-12	4809428029
2026-01-19	11871997522
2026-01-26	16725569167
2026-02-02	10089848933
2026-02-09	9358076856
2026-02-16	4778880774
2026-02-23	9675532696
2026-03-02	3147906065
2026-03-09	188931853
2026-03-16	6261280812
2026-03-23	4054071030
2026-03-30	2602597665
2026-04-06	111556823
2026-04-13	177153880
2026-04-20	2917476851
