asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	10120825294	26680	220
sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	8566056499	18860	240
sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	6494447309	11540	220
sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	5073864537	9460	220
sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	11145513275	23120	240
sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	7689547458	17580	220
sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	9087341184	16720	220
sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	14818006348	36720	220
sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	7031541646	13600	220
sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	7970238597	16940	220
sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	5495049723	13140	240
sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	8387123068	20440	220
sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	4409047390	16700	220
sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	4293228373	10500	240
sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	17216576946	38180	240
sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	10921760402	24920	220
sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	7503839803	22480	240
sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	6755672107	8220	220
sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	4266718866	12840	240
sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	7001529040	10840	220
sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	7626765896	18420	220
sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	10875232744	23180	220
sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	14132837267	36540	200
sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	5314220484	7680	220
sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	3921648198	10920	240
sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	11069469002	25740	220
sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	5976481631	18560	220
sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	6778975516	10480	200
sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	6362992508	14100	200
sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	3891630072	12640	220
sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	8697743979	20040	260
sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	4981613565	8780	200
sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	4992716425	12740	200
sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	10309114412	18860	220
sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	4387177161	12140	200
sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	6295945019	15960	200
sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	5195517184	15480	200
sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	3365907731	8440	220
sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	9979550167	28200	200
sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	7291042630	19720	200
sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	5292894095	14760	220
sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	9622753111	28880	200
sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	3962389629	12840	220
sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	6508508299	23960	220
sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	7091433861	17780	220
sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	9400162975	22580	200
sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	8038039183	25820	220
sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	5612913403	20400	200
sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	5992575631	18960	220
sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	5372145528	22940	220
sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	3421058011	10500	200
sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	8174455206	18440	220
sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	9283756353	20620	220
sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	11419232010	28500	220
sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	5814489600	11460	200
sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	9986722684	27420	200
sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	8132211484	26480	200
