	asset_path	bytes_sent
0	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	42881033
1	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	59157437
2	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	67924392
3	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	7860960
4	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	215
5	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	33078
6	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	3320007
7	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	66567538
8	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	152485262
9	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	289966108
10	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	32100414
11	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	22603844
12	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	35050364
13	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	19000904
14	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	95017735
15	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	8388608
16	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	35714404
17	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	120324324
18	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	112732460
19	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	13284762
20	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	75826360
21	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	38122471
22	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	57233408
23	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	8388608
24	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	60057966
25	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	40230468
26	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	67717489
27	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	68991104
28	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	15004916
29	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	46104788
30	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	41708421
31	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	112914927
32	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	35665748
33	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	15791012
34	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	54297325
35	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	86827746
36	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	32722600
37	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	18869888
38	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	120128123
39	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	39133464
40	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	8388608
41	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	91599696
42	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	8647056
43	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	23756800
44	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	40419473
45	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	62023835
46	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	19727189
47	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	76445575
48	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	53676039
49	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	42003296
50	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	39350196
51	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	87476095
52	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	188735277
53	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	62666268
54	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	33175264
