	asset_path	bytes_sent
0	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	617478364
1	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	358550104
2	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	308611092
3	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	280534292
4	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	881194868
5	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	205538784
6	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	422559459
7	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	668493736
8	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	1206593696
9	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	549144504
10	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	707571926
11	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	324019392
12	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	324946454
13	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	417432000
14	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	503407629
15	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	287445060
16	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	453484732
17	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	221645348
18	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	582853474
19	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	278376052
20	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	235264788
21	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	364697408
22	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	295261777
23	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	459274728
24	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	450039288
25	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	508174196
26	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	454809542
27	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	513880084
28	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	610710364
29	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	597679714
30	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	462272930
31	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	557524582
32	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	342102219
33	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	389611806
34	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	299061256
35	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	587118560
36	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	276178379
37	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	458811385
38	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	278009496
39	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	512170251
40	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	456479226
41	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	517175932
42	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	233340591
43	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	463484848
44	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	708096331
45	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	577679612
46	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	331609076
47	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	508578446
48	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	582192715
49	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	525237528
50	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	408610810
51	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	415358260
52	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	712788120
53	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	573155140
54	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	975306596
55	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	270353954
56	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	239681616
57	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	319510382
58	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	771719094
59	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	398595248
60	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	267873932
61	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	698309396
62	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	796521816
63	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	313622365
64	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	368803260
65	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	481676256
66	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	295305004
67	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	484534432
68	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	531594394
69	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	526586185
70	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	497014329
71	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	497277324
72	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	803943245
73	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	394852198
74	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	298107986
75	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	804235784
76	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	320434098
