asset_path	bytes_sent
sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	6657708336
sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	2358065600
sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	3488735392
sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	3552761076
sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	5183334718
sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	2360288337
sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	4291112221
sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	6435247837
sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	9847858661
sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	6011260428
sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	7280616820
sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	2238708183
sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	2360809437
sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	3819522873
sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	3109927339
sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	3417684540
sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	3198013704
sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	1929116908
sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	4211794393
sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	2409576343
sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	2283649212
sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	3627632012
sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	2210108064
sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	4127310464
sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	3781962728
sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	3204034037
sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	3712335574
sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	3276388644
sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	4033988142
sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	4737005508
sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	3806104600
sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	4880938624
sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	2336410721
sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	4001958044
sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	1976700416
sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	5144106116
sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	2820880073
sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	3953292162
sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	2488710624
sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	4432412187
sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	4069709947
sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	4720771996
sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	4503005749
sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	7828569292
sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	6747322081
sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	5922911680
sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	3766275311
sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	5700517001
sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	6378941641
sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	5296796353
sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	2482199016
