region	bytes_sent	number_of_requests	number_of_downloads
missing	583660997533	1520520	13140
US/Virginia	4252714583	13600	320
GitHub	9961859491	37580	560
US/California	2235422785	760	<50
AWS/ap-southeast-1	685934268	60	60
CN/Beijing	4707135438	80	80
SG/Singapore	161726371	<50	<50
US/Washington	1265555852	<50	<50
VPN	634578173	<50	<50
US/Illinois	376745575	3860	<50
US/South Carolina	251762320	<50	<50
AWS/us-east-1	89156388	<50	<50
CN/Shanxi	41042804	<50	<50
US/Vermont	48334692	<50	<50
US/Massachusetts	47221392	100	<50
US/Pennsylvania	48356742	<50	<50
US/Wyoming	23095032	120	<50
JP/Tokyo	21383009	80	<50
MX/Mexico City	13294109	40	<50
GCP/us-central1	72200694	<50	<50
CA/Ontario	19717908	<50	<50
