region	bytes_sent
US/New Hampshire	259586203688
GitHub	42881516204
AWS/us-east-1	10474458546
CN/Shanghai	6857016248
US/Vermont	10012785103
CA/Quebec	9701428814
CH/Vaud	3257923152
HK/Hong Kong	655989638
US/California	8850500152
VPN	10043248298
DE/North Rhine-Westphalia	4096327485
CN/Shaanxi	275354146
CA/Ontario	4605531806
US/Nevada	395995860
US/Massachusetts	4628577958
CN/Beijing	2164126606
NL/Flevoland	2147457736
NO/Oslo	229936368
US/Washington	3680119883
AWS/us-east-2	79181725
IT/Lombardy	2047941037
US/Utah	3339374484
IT/Emilia-Romagna	2619754054
AWS/ap-southeast-1	283387608
AU/South Australia	2854613033
unknown	668516369
GCP/us-central1	682798319
US/Virginia	49676731
US/New York	71365676
GB/England	382402102
US/Illinois	322016998
AWS/us-west-2	134932217
US/Maryland	48334692
CH/Geneva	26334216
US/District of Columbia	6354276
PL/West Pomerania	18604272
US/Indiana	3437725985
JP/Okayama	21383009
US/Rhode Island	22253825
MX/Mexico City	9167105
