region	bytes_sent
US/New Hampshire	179007249411
GitHub	30115804990
AWS/us-east-1	6831522262
CN/Shanghai	4641357000
US/Vermont	7278282236
CA/Quebec	6869128573
CH/Vaud	2402929525
HK/Hong Kong	531963043
US/California	6857549770
VPN	7303049927
DE/North Rhine-Westphalia	3123040629
CN/Shaanxi	199856674
CA/Ontario	4557175064
NL/Flevoland	1727915805
NO/Oslo	229936368
US/Washington	2646000604
AWS/us-east-2	78587896
IT/Lombardy	1519767097
US/Utah	2586267301
IT/Emilia-Romagna	1705284922
AWS/ap-southeast-1	204646992
US/Nevada	256922376
US/Massachusetts	3116574848
GCP/us-central1	396931876
AU/South Australia	1916692390
US/Virginia	42105019
US/New York	63504716
unknown	825646200
GB/England	250634685
US/Maryland	48334692
CH/Geneva	26334216
US/District of Columbia	6354276
PL/West Pomerania	18604272
US/Illinois	71862276
US/Indiana	2085295738
JP/Okayama	5764704
