region	bytes_sent
US/New Hampshire	255565294627
GitHub	42043111500
AWS/us-east-1	10421067486
CN/Shanghai	6717356896
US/Vermont	9938412554
CA/Quebec	9701428814
CH/Vaud	3257923152
HK/Hong Kong	647601030
US/California	8784998163
VPN	9822401239
DE/North Rhine-Westphalia	4096327485
CN/Shaanxi	275354146
CA/Ontario	4605531806
US/Nevada	395995860
US/Massachusetts	4492523893
CN/Beijing	1824744882
NL/Flevoland	2147457736
NO/Oslo	229936368
US/Washington	3534027508
AWS/us-east-2	79181725
IT/Lombardy	2047941037
US/Utah	3339374484
IT/Emilia-Romagna	2557080756
AWS/ap-southeast-1	265241892
AU/South Australia	2854613033
unknown	579321340
GCP/us-central1	558260477
US/Virginia	45484219
US/New York	71365676
GB/England	355502129
US/Illinois	322016998
AWS/us-west-2	105902084
US/Maryland	48334692
CH/Geneva	26334216
US/District of Columbia	6354276
PL/West Pomerania	18604272
US/Indiana	3437725985
JP/Okayama	21383009
US/Rhode Island	22253825
MX/Mexico City	9167105
